"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,-0.75,-16.09,-40.29
"Bitcoin",216329.74,-0.82,-15.82,-27.36
"Ethereum",11624.23,-0.81,-16.66,-28.32
"Solana",379.95,-0.23,-11.31,-16.71
"XRP",3.38,-0.87,-11.55,-29.01
"Dogecoin",0.5,-1.13,-12.91,-19.28
"Polkadot",37.46,0.21,-0.57,-3.15
"Uniswap",32.96,-0.49,-12.63,-31.62
"Bitcoin Cash",1260.14,-0.36,-13.98,-27.77
"Litecoin",383.41,-0.78,-14.19,-32.07
"Chainlink",83.51,-0.7,-13.36,-32.37
"Avalanche",166.73,-0.78,7.07,12.89
"Monero",866.35,-0.76,-14.85,-38.52
"Cosmos",54.21,-1.11,-8.98,-25.18
"Tezos",4.85,-0.67,-9.82,-25.27
"Binance Coin",1195.2,-0.77,-13.36,-33.91
"Stellar",0.67,-0.89,-12.6,-27.54
"TRON",0.53,-0.79,-14.39,-35.63
"Cardano",3.11,0.06,5.9,21.19
"VeChain",0.14,-0.7,-9.65,-18.01
"Ethereum Classi",111.63,-0.71,-14.12,-22.56
"Filecoin",26.44,-0.3,-11.62,-22.49
"Theta Network",5.78,-1.22,-10.71,-31.96
"Aave",499.44,-0.9,-15.29,-41.84
"EOS",4.17,0.02,-7.74,-18.74
"The Graph",0.85,-1.49,-15.38,-26.81
"Axie Infinity",38.3,0.06,-10.27,-22.65
"NEO",64.93,-0.59,-10,-24.15
"Maker",7151.71,-0.7,-16.03,-45.58
"Bitcoin SV",260.22,-0.73,-15.69,-29.73
"Amp",0.02,-1.14,-15.37,-45.81
"IOTA",1.45,-0.85,-14.08,-32.74
