"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,-1.48,-1.54,14.03
"Bitcoin",441328.08,-1.13,-3.21,11.95
"Ethereum",14133.53,-0.91,0.86,17.35
"Solana",686.39,-0.65,-4.03,15.3
"XRP",11.91,-0.6,-1.85,4.62
"Dogecoin",0.88,-1.2,-3.76,10.41
"Polkadot",15.32,-0.96,-0.61,4.87
"Uniswap",40.01,-0.45,2.06,13.16
"Bitcoin Cash",2114.81,-1.4,5.99,19.16
"Litecoin",437.58,-1.15,0.34,19.36
"Chainlink",69.4,0.13,0.25,13.06
"Avalanche",90.2,-0.86,-1.08,12.09
"Monero",1245.83,-0.55,1.44,12.88
"Cosmos",17.81,-0.86,-0.06,6.81
"Tezos",3.53,3.85,-0.93,39.17
"Binance Coin",2918.64,-1.01,-1.3,18.45
"Stellar",1.61,-0.55,-1.1,2.58
"TRON",1.18,-2.13,-0.19,8.82
"Cardano",3.08,-0.78,-0.82,8.95
"VeChain",0.1,-0.77,0.84,5.65
"Ethereum Classi",85.55,-0.84,-2.47,8.79
"Filecoin",9.91,-1.03,-1.1,5.01
"Theta Network",3.29,-0.98,-0.91,6.91
"Aave",1113.08,-0.17,0.25,3.67
"EOS",2.17,-0.59,-3.17,10.54
"The Graph",0.39,-0.66,-1.1,6.51
"Axie Infinity",9.72,-0.37,0.4,7.09
"NEO",24.77,-1.03,-1.69,5.72
"Maker",6774.79,-1.76,-6.04,16.59
"Bitcoin SV",109.41,-1.84,1.56,11.55
"Amp",0.01,-0.96,0.01,9.47
"IOTA",0.78,-0.53,-0.02,-0.52
