"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,0.97,6.52,11.08
"Bitcoin",469373.98,0.82,5.33,10.18
"Ethereum",15016.6,0.68,3.86,13.45
"Solana",707.22,0.65,2.44,1.68
"XRP",12.3,1.45,3.74,0.3
"Dogecoin",0.86,0.6,0.41,-4.47
"Polkadot",15.02,0.73,-0.09,-2.62
"Uniswap",39.42,0.36,0.91,6.59
"Bitcoin Cash",2255.96,0.96,4.91,17.94
"Litecoin",429.5,0.28,4.04,4.09
"Chainlink",69.1,0.53,1.15,4.22
"Avalanche",92.79,-0.16,-1.07,3.95
"Monero",1231.63,0.19,2.66,5.55
"Cosmos",17.65,0.63,0.21,-0.42
"Tezos",3.27,0.72,0.24,0.56
"Binance Coin",3116.09,0.41,1.39,7.67
"Stellar",1.63,0.65,1.64,-0.61
"TRON",1.3,-0.75,2.04,14.31
"Cardano",3.03,0.71,1.07,-1.04
"VeChain",0.1,0.32,1.02,1.66
"Ethereum Classi",84.2,0.9,0.69,2.43
"Filecoin",9.87,0.71,-0.05,0.76
"Theta Network",3.26,0.69,-0.4,-2.1
"Aave",1096.03,0.64,0.88,2.64
"EOS",2.12,1.18,2.93,0.51
"The Graph",0.39,0.78,-0.47,1.03
"Axie Infinity",9.35,0.61,0.65,-3.34
"NEO",24.84,1.17,0.1,-2.31
"Maker",7155.05,0.69,2.01,13.64
"Bitcoin SV",108.28,0.53,0.95,3.77
"Amp",0.01,1.38,2.68,-0.18
"IOTA",0.78,0.73,0.93,-0.77
