"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,0.16,0.31,-0.14
"Bitcoin",56928.83,-0.14,0.08,2.61
"Ethereum",3872.96,-0.08,1.16,1.29
"Solana",95.89,-0.25,0.23,0.9
"XRP",1.42,-0.81,1.06,9.78
"Dogecoin",0.18,-0.09,-0.35,4.79
"Polkadot",18.07,-0.26,-0.52,-1.17
"Uniswap",19.78,0.49,2.89,5.5
"Bitcoin Cash",338.52,0.24,-2.47,3.57
"Litecoin",153.1,0.16,-0.58,0.55
"Chainlink",21.88,-0.07,-1.77,-2.15
"Avalanche",48.81,-0.02,-0.18,-1.11
"Monero",427.94,3.05,3.26,1.56
"Cosmos",37.21,-0.4,2.02,-0.14
"Tezos",4.07,0.21,1.16,-0.83
"Binance Coin",813.7,-2.47,-2.18,1.36
"Stellar",0.34,0.18,1.88,10.91
"TRON",0.18,-0.03,0.66,4.45
"Cardano",1.22,-0.13,0.32,-2.24
"VeChain",0.07,-0.16,-0.68,2.17
"Ethereum Classi",80.07,0.49,2.31,1.03
"Filecoin",15.76,-0.1,-0.04,-5.91
"Theta Network",3.09,-0.26,1.41,-1.13
"Aave",222.4,-0.17,0.36,1.17
"EOS",3.33,0.39,0.55,1.46
"The Graph",0.29,-0.17,1.57,1.24
"Axie Infinity",36.3,0,0.33,1.37
"NEO",24.62,0.02,0.3,-0.3
"Maker",2412.91,0.38,1.24,15.54
"Bitcoin SV",139.25,-0.36,-0.31,-2.3
"Amp",0.01,0,-1.56,4
"IOTA",0.77,0.2,-0.96,-9.09
