"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,0.23,1.96,4.14
"Bitcoin",130337.3,0.11,1.43,2.04
"Ethereum",8570.65,0.02,0.04,4.78
"Solana",94.03,0.33,-0.25,-0.4
"XRP",2.35,0.18,0.5,2.73
"Dogecoin",0.38,0.07,-0.17,3.58
"Polkadot",28.63,0.24,0.75,0.6
"Uniswap",27.37,0.17,-0.48,0.27
"Bitcoin Cash",579.07,0.1,1.4,2.28
"Litecoin",420.44,0.19,1.15,1.26
"Chainlink",33.16,0.2,0.16,-1.85
"Avalanche",80.86,0.05,-0.23,1.44
"Monero",738.78,0.13,1.53,4.92
"Cosmos",51.05,0.16,0.42,0.04
"Tezos",5.1,0.53,0.55,0.69
"Binance Coin",1450.56,0.27,1.3,2.69
"Stellar",0.48,-0.02,-0.25,-0.66
"TRON",0.31,0.23,1.59,3.67
"Cardano",1.81,0.27,1.31,2.35
"VeChain",0.11,-0.11,-0.19,5.26
"Ethereum Classi",94.5,-0.03,0.32,-0.78
"Filecoin",26.63,0.33,-0.11,3.14
"Theta Network",4.86,0.17,-0.04,0.17
"Aave",351.5,0.44,-1.39,5.53
"EOS",5.51,0.07,-1.37,3.2
"The Graph",0.66,0.05,-0.27,2.62
"Axie Infinity",39.28,0.38,-1.17,2.76
"NEO",56.47,0.05,-0.28,1.21
"Maker",3217.21,0.18,2.1,3.78
"Bitcoin SV",165.64,0.48,1.26,2.15
"Amp",0.02,-0.17,2.67,-1.38
"IOTA",1.03,0.34,-2.29,2.15
