"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,0.01,-13.38,-0.07
"Bitcoin",248796.16,0.09,-12.18,-3.91
"Ethereum",8824.2,0.18,-12.66,-3.16
"Solana",509.27,-0.17,-12.52,-1.48
"XRP",6.05,-0.06,-3.32,0.17
"Dogecoin",0.86,0.23,-10.76,-1.87
"Polkadot",18.58,-0.4,-7.2,-5.43
"Uniswap",35.56,-0.19,-11.91,-1.55
"Bitcoin Cash",1175.01,-0.36,-10.85,-2.94
"Litecoin",275.81,-0.71,-11.87,-3.24
"Chainlink",56.62,-0.46,-5.28,-11.53
"Avalanche",98.62,0.09,-8.44,-6.57
"Monero",507.87,-1.47,-13.24,-0.43
"Cosmos",17.19,-0.73,-8.19,-5.03
"Tezos",3.55,-1.02,-8.08,-4.54
"Binance Coin",1856.73,0.03,-12.32,1.07
"Stellar",1.12,0.25,15.06,11.04
"TRON",0.67,-0.06,-13.17,-0.57
"Cardano",2.4,-0.48,-5.46,0.52
"VeChain",0.12,-0.85,-5.86,-8.78
"Ethereum Classi",67.45,-0.15,-11.46,-5.4
"Filecoin",13.48,-0.41,-9.57,-2.66
"Theta Network",6.1,-1.37,-9.37,-2.52
"Aave",841.38,0.18,-10.18,-12.92
"EOS",2.12,-0.71,-9.65,-3.45
"The Graph",0.55,-0.44,-9.23,-5.68
"Axie Infinity",16.85,-0.5,-10.23,-4.34
"NEO",37.51,-1.83,-8.66,-3.77
"Maker",3958.68,-0.22,-12.39,-5.71
"Bitcoin SV",136.63,0.06,-10.89,-7.93
"Amp",0.02,-0.42,-12.71,-5.64
"IOTA",0.85,-0.68,1.17,0.42
