"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,0.09,7.6,-1.16
"Bitcoin",246267.97,0.17,6.63,-5.1
"Ethereum",13154.58,0.05,5.27,-10.4
"Solana",706.51,0.99,8.21,29.64
"XRP",2.26,-0.09,5.91,-2.25
"Dogecoin",0.55,-0.38,2.92,-15.35
"Polkadot",36.19,-0.31,3.2,-7.59
"Uniswap",44.67,-0.13,3.63,-15.14
"Bitcoin Cash",1474.46,1.11,6.94,-9.2
"Litecoin",314.9,-0.03,3.93,-4.43
"Chainlink",67.5,-0.05,3.3,-9.09
"Avalanche",205.7,0.35,2.47,29.16
"Monero",525.95,1.44,5.2,-3.11
"Cosmos",44.71,-0.19,4.6,-10.55
"Tezos",4.88,-0.04,3.89,-8.78
"Binance Coin",2113.57,0.15,2.78,6.87
"Stellar",0.48,0,1.84,-9.89
"TRON",0.46,-0.37,6.37,-9.25
"Cardano",2.49,0.11,2.31,-8.58
"VeChain",0.15,0.32,2.27,-15.55
"Ethereum Classi",114.59,0.5,4.02,-16.46
"Filecoin",32.96,0.17,2.26,-19.84
"Theta Network",10.97,1.8,7.08,-2.31
"Aave",446.63,0.22,4.73,-8.59
"EOS",3.68,-0.16,2.69,-16.59
"The Graph",1.47,-0.94,5.77,-11.37
"Axie Infinity",39.02,-0.13,1.28,-18.42
"NEO",55.39,0.23,2.92,-14.3
"Maker",11645.25,1.66,16.84,23.28
"Bitcoin SV",306.2,0.16,1.4,-26.33
"Amp",0.04,-1.36,-2.89,113.83
"IOTA",1.19,0.01,0.24,-9.75
