"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.89,1.26,0.3,13.68
"Bitcoin",616473.51,0.94,0.16,10.03
"Ethereum",14836.7,0.57,0.07,4.53
"Solana",859.64,0.35,-1.24,4.46
"XRP",12.77,0.76,0.34,9.34
"Dogecoin",1,0.29,-0.21,1.83
"Polkadot",21.25,0.27,-3.22,0.1
"Uniswap",44.79,0.77,1.81,6.87
"Bitcoin Cash",2691.75,0.98,-3.81,20.32
"Litecoin",499.48,0.73,-0.19,6.41
"Chainlink",77.28,0.56,0.65,2.18
"Avalanche",106.48,-0.18,-3.27,-2.32
"Monero",1903.27,3.09,0.88,11.22
"Cosmos",23.6,0.45,-0.44,2.65
"Tezos",3.15,0.45,-0.95,1.41
"Binance Coin",3786.59,0.94,-1.1,10
"Stellar",1.48,0.63,-0.43,4.24
"TRON",1.6,1.04,0.28,11.45
"Cardano",3.55,0.35,-1.38,0.09
"VeChain",0.13,0.43,1.1,0.69
"Ethereum Classi",97,0.55,-0.24,4.89
"Filecoin",14.07,0.25,-0.09,2.57
"Theta Network",4.05,0.02,-0.38,0.95
"Aave",1522.28,0.16,-3.02,-0.85
"EOS",3,0.65,0.62,-3.84
"The Graph",0.5,0.02,0.13,0.89
"Axie Infinity",13.3,0.19,-0.51,1.43
"NEO",32.31,0.39,0.97,1.67
"Maker",10543.62,0.98,-4.2,16.24
"Bitcoin SV",180.52,0.09,-2.79,6.71
"Amp",0.02,0.85,-0.43,3.63
"IOTA",0.97,0.65,1.33,1.5
