"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,-0.3,1.7,15
"Bitcoin",221340.83,-0.19,3.95,18.82
"Ethereum",11374.57,-0.64,3.23,11.61
"Solana",514.48,0.24,4.95,11.77
"XRP",2.9,-0.28,1.33,6.89
"Dogecoin",0.42,-0.21,2.76,6.08
"Polkadot",38.58,-0.46,2.29,6.77
"Uniswap",32.99,-0.61,1.91,1.63
"Bitcoin Cash",1184.54,-0.19,1.57,8.37
"Litecoin",332.06,0.09,3.22,2.17
"Chainlink",73.03,-0.19,2.81,6.83
"Avalanche",188.92,0.45,3.69,7.07
"Monero",809.32,0.8,6.98,7.08
"Cosmos",51.47,0.38,4.52,5.55
"Tezos",4.76,-0.62,-0.74,5.9
"Binance Coin",1609.98,-0.04,1.28,16.32
"Stellar",0.6,-0.17,0.04,6.36
"TRON",0.53,-0.13,0.1,15.36
"Cardano",2.79,-0.48,1.38,5.93
"VeChain",0.16,-0.26,0.26,3.22
"Ethereum Classi",101.49,-0.22,2.19,5.16
"Filecoin",31.48,-0.41,0.54,18.89
"Theta Network",5.94,0.37,2.95,7.85
"Aave",529.04,-0.36,3.68,9.38
"EOS",3.81,0.19,0.73,3.07
"The Graph",0.95,-0.52,3.36,18.24
"Axie Infinity",40.95,-0.51,1.31,0.69
"NEO",62.6,-0.2,1.48,6.48
"Maker",9076.05,-0.48,5.79,32.53
"Bitcoin SV",413.9,0.23,0.6,13.66
"Amp",0.02,-0.85,1.1,5.94
"IOTA",1.29,0.15,-0.47,1.09
