"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,1.24,-7.02,4.87
"Bitcoin",646304.13,0.76,-7.01,-1.03
"Ethereum",17645.84,0.74,-6.58,-1.81
"Solana",720.1,0.77,-6.6,-2
"XRP",11.53,0.74,-6.56,0.15
"Dogecoin",0.87,0.55,-6.6,-2.97
"Polkadot",10.56,0.47,-7.84,-6.07
"Uniswap",26.53,1.38,-7.76,-13.61
"Bitcoin Cash",2634.53,0.36,-7.52,-17.08
"Litecoin",456.49,1.18,-5.79,-0.12
"Chainlink",78.61,0.76,-7.02,-6.19
"Avalanche",78.08,0.71,-7.36,-3.03
"Monero",3230.94,2.2,-6.81,-1.39
"Cosmos",17.66,0.52,-8.24,-2.88
"Tezos",2.68,0.51,-8.95,-8.79
"Binance Coin",5623.61,1,-6.49,1.33
"Stellar",1.82,1.2,-1.72,41.26
"TRON",3.06,2.09,-8.13,-0.33
"Cardano",2.06,0.87,-6.67,-3.75
"VeChain",0.05,0.87,-8.14,-8.22
"Ethereum Classi",71.51,0.17,-8.16,-8.67
"Filecoin",8.25,-0.09,-9.23,-4.83
"Theta Network",1.61,0.8,-5.94,-8.29
"Aave",716.9,0.53,-6.35,-3.67
"EOS",1.41,3.25,-8.36,2.08
"The Graph",0.23,0,-9.54,-2.68
"Axie Infinity",10.11,0.95,-2.88,-1.08
"NEO",23.78,0.53,-5.84,-3.94
"Maker",15893.69,0.95,-11.52,7.42
"Bitcoin SV",122.71,0.79,-6.42,-2.92
"Amp",0.01,0.96,-6.94,-8.03
"IOTA",0.55,2.22,6.17,10.71
