"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.44,-0.24,-0.33
"Bitcoin",178123.09,-0.21,-0.44,-0.58
"Ethereum",12468.35,-0.11,-0.5,2.5
"Solana",142.01,1.02,2.07,5.27
"XRP",3.45,-0.08,-0.53,10.84
"Dogecoin",0.48,-0.18,0.19,-0.11
"Polkadot",35.11,0,1.13,-0.78
"Uniswap",33.53,0.12,0.65,0.27
"Bitcoin Cash",764.29,0.46,1.23,1.4
"Litecoin",627.28,0.04,0.38,6.34
"Chainlink",42.46,-0.01,0.38,-0.97
"Avalanche",96.46,-0.06,0.77,-0.86
"Monero",977.96,-0.43,0.81,-2.46
"Cosmos",70.81,-0.09,1.4,1.26
"Tezos",6.06,-0.13,1.62,0.95
"Binance Coin",2012.61,-0.25,-0.16,-0.86
"Stellar",0.61,-0.24,-0.9,3.91
"TRON",0.53,-1.77,-4.49,3.41
"Cardano",2.49,-0.39,0.39,1.49
"VeChain",0.13,-0.33,-0.32,-2.29
"Ethereum Classi",119.37,-0.11,-0.06,-0.91
"Filecoin",32.09,0.04,-1.08,7.23
"Theta Network",5.54,-0.14,0.65,-1.99
"Aave",423.65,0.52,0.9,-3.47
"EOS",6.04,-0.43,1.33,0.07
"The Graph",0.85,-0.15,-0.05,6.27
"Axie Infinity",47.18,-0.04,-0.69,1.41
"NEO",68.9,-0.08,0.7,-2.86
"Maker",4463.9,0.42,2.12,6.16
"Bitcoin SV",216.16,-0.02,0.33,0.01
"Amp",0.03,-0.83,0.47,-5.84
"IOTA",1.34,-0.33,0.81,2.02
