"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,1.76,6.61,15.73
"Bitcoin",63684.3,1.31,5.9,10.04
"Ethereum",4291.89,1.24,5.38,10.47
"Solana",101.45,0.6,3.26,4.57
"XRP",1.54,-0.75,-0.05,9.37
"Dogecoin",0.19,0.4,2.66,5.77
"Polkadot",20.16,0.63,3.31,9.3
"Uniswap",19.02,0.29,-1.04,-0.75
"Bitcoin Cash",365.51,0.49,4.03,5
"Litecoin",171.15,0.08,3.78,9.36
"Chainlink",22.78,-0.19,0.41,2.08
"Avalanche",51.51,0.47,2.34,4.38
"Monero",472.79,0.64,3.19,12.31
"Cosmos",37.78,0.51,-0.43,2.6
"Tezos",4.42,0.52,3.52,7.75
"Binance Coin",890.01,0.52,4.08,6.11
"Stellar",0.37,0.42,2.36,9.49
"TRON",0.2,0.3,4.03,13.25
"Cardano",1.23,-0.08,-0.5,0.7
"VeChain",0.07,0.4,2.27,7.65
"Ethereum Classi",75.02,-0.38,-0.64,-3.21
"Filecoin",16.78,0.62,2.94,5.47
"Theta Network",3.26,-0.08,0.82,4.95
"Aave",228.52,0.39,0.79,2.4
"EOS",3.35,0.12,1.55,0.76
"The Graph",0.28,-0.63,0.15,-1.11
"Axie Infinity",36.41,-0.56,-0.32,0.92
"NEO",25.76,-0.11,1.58,3.64
"Maker",3101.28,0.53,2.13,25.96
"Bitcoin SV",163.88,1.07,8.07,14.6
"Amp",0.02,1.16,7.59,8.91
"IOTA",0.82,-0.29,-0.35,5.05
