"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,-0.96,2.18,10.46
"Bitcoin",468077.43,-1.01,1.55,7.75
"Ethereum",25379.56,-0.68,0.58,11.76
"Solana",965.9,-0.76,0.39,1.45
"XRP",3.53,-0.7,0.88,13.18
"Dogecoin",0.9,-0.71,2.83,-1.54
"Polkadot",40.92,-0.1,-1.61,-0.15
"Uniswap",72.32,-0.52,1.44,8.7
"Bitcoin Cash",2811.25,-0.56,0.86,0.83
"Litecoin",536.76,-1.01,2.59,4.33
"Chainlink",102.56,-0.88,0.54,3.91
"Avalanche",199.2,-0.4,3.5,-0.44
"Monero",1237.57,0.29,3.61,10.71
"Cosmos",49.44,-0.41,0.95,2.84
"Tezos",5.66,0.19,2.21,6.77
"Binance Coin",4239.79,-0.47,-0.14,8.77
"Stellar",0.68,-0.63,2.03,6.51
"TRON",0.84,-1.15,2.68,10.48
"Cardano",2.78,-0.58,1.28,1.92
"VeChain",0.19,0.58,3.22,1
"Ethereum Classi",173,-0.72,1.31,5.4
"Filecoin",31.76,-0.08,0.01,-7.51
"Theta Network",10.97,0.11,3.87,-1.47
"Aave",615.64,-0.3,-1.47,12.16
"EOS",4.15,0.01,2.09,-4
"The Graph",1.61,0.86,2.38,2.83
"Axie Infinity",43.3,0.23,0.36,-2.91
"NEO",82.13,0.64,1.84,-2.12
"Maker",17776.32,-0.65,1.38,20.53
"Bitcoin SV",319.51,-0.58,1.1,-1.97
"Amp",0.03,-0.48,0.72,-2.75
"IOTA",1.28,0.32,1.79,1.71
