"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.97,-0.04,-0.73,-1.77
"Bitcoin",424228.06,-0.37,-1.86,-7.11
"Ethereum",23773.54,-0.57,-1.56,-4.66
"Solana",987.94,-0.63,-4.23,5
"XRP",3.32,-0.45,0.19,-4.62
"Dogecoin",0.87,-0.81,0.16,-0.89
"Polkadot",43.98,-1.14,-0.87,8.98
"Uniswap",65.03,-0.8,-2.21,-9.64
"Bitcoin Cash",2728.24,-1.6,0.74,-0.51
"Litecoin",506.73,-0.63,0.03,-2.69
"Chainlink",100.23,-0.3,1.54,-2.41
"Avalanche",196.63,-0.24,1.25,0.12
"Monero",1167.35,0.59,0.25,0.19
"Cosmos",48.58,0.28,1.09,-0.48
"Tezos",5.36,0.81,-1.38,-4.76
"Binance Coin",3981.88,-0.31,-1.94,-4.37
"Stellar",0.65,0.07,1.43,-2.19
"TRON",0.86,0.36,-0.19,1.88
"Cardano",2.72,1.06,0.2,0.12
"VeChain",0.18,0.01,-1.19,-4.9
"Ethereum Classi",166.31,-0.01,-1.81,-1.46
"Filecoin",31.37,-0.03,0,-0.1
"Theta Network",10.73,0.11,-4.54,-1.94
"Aave",665.5,-0.82,3.53,9.55
"EOS",4.14,0.32,1.44,0.82
"The Graph",1.48,-0.21,-4.61,-6.41
"Axie Infinity",43.84,0.1,0.03,1.3
"NEO",81.76,0.15,1.59,0.1
"Maker",18124.07,-0.79,-1.72,5
"Bitcoin SV",315.33,-1.02,-0.29,0.52
"Amp",0.03,0.14,-1.18,2.24
"IOTA",1.22,-0.42,-1.64,-3.69
