"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,-0.24,-7.27,-10.02
"Bitcoin",443432.6,-0.42,-5.65,-8.97
"Ethereum",14778.5,-0.21,-1.87,-4.58
"Solana",659.68,-0.31,-4.16,-8.9
"XRP",12.51,-0.44,2.54,-0.82
"Dogecoin",0.84,0.05,0.39,-3.05
"Polkadot",14.67,-0.17,-2.45,-5.07
"Uniswap",39.43,-0.05,-1.08,1.86
"Bitcoin Cash",2200.37,-0.3,-5.67,-6.17
"Litecoin",462.65,-0.36,-5.1,5.25
"Chainlink",69.61,0.02,2.2,-0.6
"Avalanche",88.11,-0.13,-3.06,-6.58
"Monero",995.73,-0.15,-15.23,-24.42
"Cosmos",16.98,0.19,-3.91,-3.8
"Tezos",3.06,-0.26,-5.24,-3.74
"Binance Coin",2975.45,-0.52,-5.81,-9.8
"Stellar",1.71,0.64,4.76,4.99
"TRON",1.28,-0.32,-7.33,-6.2
"Cardano",2.98,-0.2,-1.62,-3.72
"VeChain",0.09,-0.76,-4.15,-4.24
"Ethereum Classi",81.63,0.2,-1.71,-5.33
"Filecoin",9.4,-0.29,-3.99,-4.73
"Theta Network",3.08,-0.36,-2.43,-6.43
"Aave",1072.96,0.11,-0.58,-1.17
"EOS",2.01,0.27,-3.03,-6.1
"The Graph",0.36,-0.93,-4.96,-9.15
"Axie Infinity",9.1,-0.28,-3.04,-4.6
"NEO",23.92,-0.33,-2.75,-4.02
"Maker",6791.39,-0.52,-11.77,-7.47
"Bitcoin SV",99.98,0.08,-5.17,-10.52
"Amp",0.01,-0.62,-5.57,-8.06
"IOTA",0.75,-0.64,-2.32,-4.47
