"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.47,0.22,4.39,9.37
"Bitcoin",255939.35,-0.14,1.99,12.23
"Ethereum",8034.13,0.5,1.96,3.36
"Solana",635.02,0.11,7.15,33.85
"XRP",7.84,0.2,4.26,9.41
"Dogecoin",0.9,0.71,2.38,2.9
"Polkadot",15.94,0.18,1.14,-0.92
"Uniswap",31.87,0.23,-0.14,-2.28
"Bitcoin Cash",1076.27,0.21,1.61,3.55
"Litecoin",284.09,0.2,1.04,7.06
"Chainlink",62.33,-0.1,-1.35,23.18
"Avalanche",90.76,0.11,3.67,1.35
"Monero",554.7,1.53,8.09,16.84
"Cosmos",15.29,0.16,3.51,1.92
"Tezos",2.92,0.19,0.91,-3.6
"Binance Coin",1721.41,0.37,4.96,6.55
"Stellar",1.05,-0.14,1,-3.69
"TRON",0.63,0.27,7.85,15.83
"Cardano",2.43,0.16,2.08,-0.01
"VeChain",0.12,0.36,0.83,6.91
"Ethereum Classi",66.39,0.34,2.31,8.04
"Filecoin",12.35,0.27,-0.6,-2.46
"Theta Network",5.05,0.18,0.79,-5.75
"Aave",860.15,0.5,-1.25,17.86
"EOS",1.99,0.17,-0.41,1.78
"The Graph",0.48,0.09,-2.72,-0.78
"Axie Infinity",14.62,0.06,1.13,-0.67
"NEO",35.01,0.12,0.94,-3.11
"Maker",3087.17,0.39,0.47,-3.5
"Bitcoin SV",127.46,-0.03,1.96,-0.64
"Amp",0.02,1.08,1.99,14.65
"IOTA",0.8,-0.03,0.66,-7.6
