"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,-0.42,-1.66,-3.12
"Bitcoin",281297.25,-0.18,-1.59,-1.48
"Ethereum",15202.86,-0.16,-1.24,-4.01
"Solana",442.6,0.06,-2.21,1.37
"XRP",4.49,-0.11,-2.41,-5.5
"Dogecoin",0.62,-0.39,0.86,6.76
"Polkadot",40.82,0.7,3.56,3.64
"Uniswap",44.02,-0.54,-4.35,-9.36
"Bitcoin Cash",1655.68,-0.46,-2.36,-4.16
"Litecoin",517.68,-0.27,-2.12,-2.58
"Chainlink",107.41,-0.19,-2.79,-3.2
"Avalanche",156.79,0,-1.54,-1.53
"Monero",1260.01,-0.31,0.71,-1.07
"Cosmos",69.42,-0.3,-0.16,3.22
"Tezos",6.15,-0.21,-1.11,-0.91
"Binance Coin",1693.07,-0.34,-1.64,-5.15
"Stellar",0.88,-0.3,-1.86,-1.74
"TRON",0.77,-0.35,-1.7,-1.07
"Cardano",2.8,-0.12,-4.15,-4.87
"VeChain",0.16,-0.2,-2.16,-1.79
"Ethereum Classi",138.62,-0.31,-1.95,-4.38
"Filecoin",32.7,-0.14,-2.85,-4.42
"Theta Network",7.69,-0.5,5.92,7.54
"Aave",724.3,-0.24,-1.03,-2.08
"EOS",5.06,-0.15,-1.81,-1.66
"The Graph",1.06,-0.1,-2.57,0.24
"Axie Infinity",47.67,-0.09,-2.61,6.88
"NEO",82.83,-0.4,1.32,-1.35
"Maker",11365.33,-0.52,-2.66,1.02
"Bitcoin SV",342.04,-0.36,-3.22,-4.65
"Amp",0.03,-0.82,-0.94,-8.64
"IOTA",1.67,-0.76,-12.48,22.3
