"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-0.07,-3.26,-1.82
"Bitcoin",605159.88,0.08,0.45,2.21
"Ethereum",22026.33,-0.53,3.63,1.82
"Solana",1065.68,-0.39,1.87,3.37
"XRP",13.85,-0.2,-2.36,5.99
"Dogecoin",1.08,-0.33,2.36,0.7
"Polkadot",16.77,-0.26,0.59,2.37
"Uniswap",35.27,-0.95,5.5,1.47
"Bitcoin Cash",2923.17,-0.3,4.85,13.61
"Litecoin",522.68,-0.81,-0.52,3.17
"Chainlink",98.87,-0.18,2.95,4.51
"Avalanche",109.53,-0.04,3.22,-1.67
"Monero",1809.83,-0.36,-0.93,6.77
"Cosmos",16.98,-0.39,-0.03,-3.06
"Tezos",3.22,-0.16,-1.37,-0.36
"Binance Coin",6045.17,0.64,0.02,0.25
"Stellar",1.73,-0.12,-1.78,-0.53
"TRON",1.57,-0.15,-1.44,-8.54
"Cardano",3.57,-0.28,0.98,0.32
"VeChain",0.09,-0.33,-0.43,-4.05
"Ethereum Classi",87.53,-0.23,1.71,2.41
"Filecoin",8.67,-0.51,3.04,2.53
"Theta Network",2.94,-0.83,-1.72,-3.11
"Aave",1278.21,-0.6,4.42,4.65
"EOS",1.58,-0.49,-0.69,0.56
"The Graph",0.35,-0.13,-0.74,-2.19
"Axie Infinity",8.57,-0.35,-1.1,-0.43
"NEO",27.96,-0.27,0.1,0.14
"Maker",9361,-0.35,-7.76,0.73
"Bitcoin SV",122.07,-2.36,2.68,4.17
"Amp",0.01,-0.98,-1.29,-3.09
"IOTA",0.79,-0.42,-0.81,0.61
