"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,0.06,0.43,19.03
"Bitcoin",67624.6,-0.07,-0.04,17.98
"Ethereum",4978.69,0.07,0.48,18.92
"Solana",58.52,0.13,0.41,30.07
"XRP",1.65,0.13,-1.25,23.19
"Dogecoin",0.38,2.38,-0.28,27.18
"Polkadot",22,0.29,1.81,15.04
"Uniswap",22.86,0.69,2.4,16
"Bitcoin Cash",462.22,0.11,-0.39,26.87
"Litecoin",317.21,0.09,3.12,40.55
"Chainlink",29.44,-0.03,4.93,36.05
"Avalanche",53,0.4,0.3,19.55
"Monero",564.58,-0.08,1.03,21.71
"Cosmos",41.75,-0.93,1.04,21.06
"Tezos",4.08,0.15,-0.04,18.61
"Binance Coin",1289.91,-0.02,2.07,34.85
"Stellar",0.37,0,-0.37,17.66
"TRON",0.22,0.09,0.27,20.98
"Cardano",1.29,-0.02,-0.47,15.09
"VeChain",0.08,-0.05,-0.36,17.61
"Ethereum Classi",82.2,-0.1,-1.3,21.57
"Filecoin",18.28,0.15,3.47,21.08
"Theta Network",3.8,0.19,0.79,21.58
"Aave",257.71,0.19,5.08,26.42
"EOS",3.85,0.1,0.16,22.99
"The Graph",0.26,-0.35,1.29,25.87
"Axie Infinity",27.4,0.19,-0.08,11.94
"NEO",28.58,0.04,0.66,22.05
"Maker",2662.8,-0.19,0.52,14.44
"Bitcoin SV",164.72,-0.05,0.42,21.87
"Amp",0.01,0.15,1.77,13.62
"IOTA",0.89,0.1,2.05,16.31
