"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.07,0.87,-2.93
"Bitcoin",373733.41,0.05,0.58,2.48
"Ethereum",20329.37,0.46,1.53,22.44
"Solana",953.31,0.3,-0.72,6.71
"XRP",2.83,0.12,0.15,-1.23
"Dogecoin",0.89,0.11,-0.88,3.51
"Polkadot",40.55,0.15,-0.28,5.42
"Uniswap",51.58,1.19,1.33,26.51
"Bitcoin Cash",2735.25,-0.02,1.15,8.17
"Litecoin",463.5,-0.06,-0.34,1.73
"Chainlink",89.06,0.47,-0.16,15.72
"Avalanche",214.16,0.63,-2.52,11.91
"Monero",748.28,-0.07,2.34,0.8
"Cosmos",46.04,0,-1.1,-1.62
"Tezos",5.28,0.43,0.02,4.19
"Binance Coin",3299.38,-0.05,-0.22,1.95
"Stellar",0.6,0,0.1,0.37
"TRON",0.64,-0.04,-2.75,-7.6
"Cardano",2.6,0.12,-0.46,2.77
"VeChain",0.19,0.41,0.06,-1.07
"Ethereum Classi",167.91,0.82,1.04,11.8
"Filecoin",32.86,0.18,-0.71,1.8
"Theta Network",13.18,-0.05,-1.11,10.75
"Aave",514.6,0.36,-0.03,7.97
"EOS",4.58,0.14,0.18,2.91
"The Graph",1.82,-0.01,1.34,6.36
"Axie Infinity",42.22,0.3,0.81,4.8
"NEO",84.22,0.12,-0.96,-1.26
"Maker",15804.38,-0.04,-1.27,2.01
"Bitcoin SV",355.67,-0.09,-1.76,1.42
"Amp",0.04,-0.34,-1.59,-1.52
"IOTA",1.24,-0.45,0.54,3.62
