"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,1.09,0.2,-9.65
"Bitcoin",345387.05,0.72,0.47,-4.7
"Ethereum",16521.24,0.62,-1.08,-6.76
"Solana",803.51,0.21,0.25,3.82
"XRP",2.87,1.34,2.9,1.71
"Dogecoin",0.82,0.54,-1.96,-8.58
"Polkadot",38.48,0,-0.6,0.6
"Uniswap",42.23,0.27,1.7,2.88
"Bitcoin Cash",2656.19,0.41,-0.06,-5.48
"Litecoin",440.91,0.81,-0.55,-1.44
"Chainlink",80.13,0.53,-1.41,3.82
"Avalanche",200.72,0.11,-0.73,0.13
"Monero",634.97,0.07,1.81,-9.38
"Cosmos",45.98,0.26,-0.01,-1.01
"Tezos",5.49,0.47,-0.57,-5.65
"Binance Coin",3138.44,1.08,0.06,-0.09
"Stellar",0.61,0.38,0.7,-1.61
"TRON",0.58,1.04,0.63,-8.91
"Cardano",2.66,-0.01,0.33,0.08
"VeChain",0.22,0.29,-0.48,-6.88
"Ethereum Classi",145.63,0.35,-0.71,-4.07
"Filecoin",33.9,0.19,-1.67,-1.54
"Theta Network",12.34,-0.66,1.31,6.98
"Aave",495.01,0.25,0.6,2.23
"EOS",4.39,0.45,1.78,2.54
"The Graph",1.54,-0.29,0.09,5.73
"Axie Infinity",39.94,0.65,-1.01,0.32
"NEO",101.64,0.13,-0.98,-11.46
"Maker",14765.93,0.4,-3.98,-18.56
"Bitcoin SV",373.33,0.59,0.02,-1.92
"Amp",0.04,0.17,-0.79,6.42
"IOTA",1.25,0.07,-1.82,-3.44
