"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.55,-0.73,7.86
"Bitcoin",434262.06,-0.34,-0.42,3.36
"Ethereum",23413.68,-0.27,1.8,4.96
"Solana",952.69,-0.37,0.59,-0.47
"XRP",3.23,-0.28,3.16,7.68
"Dogecoin",0.9,-0.31,0.54,1.68
"Polkadot",40.81,-0.26,0.01,5.41
"Uniswap",75.31,0.04,9.75,23.04
"Bitcoin Cash",2820.1,-0.43,1.51,-0.51
"Litecoin",519.19,-0.52,1.47,6.82
"Chainlink",97.62,-0.32,0.23,1.78
"Avalanche",196.55,-0.54,-2.21,0.94
"Monero",1162.56,1.01,3.68,14.5
"Cosmos",46.84,-0.31,-0.43,0.15
"Tezos",5.35,-0.48,-0.74,6.4
"Binance Coin",3994.07,0,0.41,-2.95
"Stellar",0.64,-0.36,0.88,7.84
"TRON",0.76,-0.51,-1.72,8.22
"Cardano",2.72,0.03,-0.27,2.92
"VeChain",0.19,-0.15,-0.88,-1.19
"Ethereum Classi",168.34,-0.05,1.19,3.62
"Filecoin",34.31,-0.13,1.76,-5.78
"Theta Network",11.02,-0.42,0.31,-4.01
"Aave",563.73,-0.76,2.1,0.39
"EOS",4.34,-0.34,1.19,2.26
"The Graph",1.56,-0.43,-0.42,-2.06
"Axie Infinity",44.54,-0.26,0.83,-0.13
"NEO",83.05,0.04,0.84,2.63
"Maker",15183.79,-0.28,1.18,3.22
"Bitcoin SV",327.49,-0.16,0.34,-2.92
"Amp",0.04,-0.8,-0.35,-1.01
"IOTA",1.25,-0.21,0.12,-0.32
