"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.07,4.26,5.63
"Bitcoin",90076.84,0.1,0.7,-0.41
"Ethereum",6252.6,0.22,1.25,0.28
"Solana",89.37,-0.57,-0.18,4.64
"XRP",1.48,0.03,1.64,1.57
"Dogecoin",0.32,0.03,0.57,-1.26
"Polkadot",25.85,0.49,-1.78,-3.44
"Uniswap",25.73,0.35,-1.34,3.73
"Bitcoin Cash",521.96,1.05,1.57,5.63
"Litecoin",359.07,0.41,2.16,-2.5
"Chainlink",28.92,0.34,-4.25,2.31
"Avalanche",71.31,0.42,-2.41,-0.54
"Monero",583.31,0.06,1.41,-0.61
"Cosmos",50.99,0.3,-0.51,-2.08
"Tezos",4.75,-0.5,-3.07,10.72
"Binance Coin",1176.27,0.16,1.27,1.97
"Stellar",0.35,0.08,1.36,4.1
"TRON",0.27,0.06,2.16,3.15
"Cardano",1.43,0.49,0.25,-3.68
"VeChain",0.11,0.4,-2.06,4.38
"Ethereum Classi",82.48,0.15,-0.05,0.09
"Filecoin",26.94,0.99,-7.62,-4.37
"Theta Network",4.71,1.22,2.15,5.96
"Aave",316.72,0.12,-1.59,-0.43
"EOS",4.36,0.41,-1.48,-0.86
"The Graph",0.59,0.69,-3.25,-4.37
"Axie Infinity",38.96,0.21,-1.53,-0.62
"NEO",45.54,0.13,-0.37,27.98
"Maker",2766.33,0.3,-0.73,3.51
"Bitcoin SV",160.72,0.25,-0.43,2.51
"Amp",0.03,-1.32,-1.42,39.35
"IOTA",1.03,-0.92,4.04,13.29
