"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,-0.35,3.29,28.77
"Bitcoin",662404.31,-0.47,0.98,11.64
"Ethereum",17074.2,-0.58,-2.07,6.76
"Solana",682.3,-0.74,-1.05,4.82
"XRP",11.85,-1.01,0.18,9.79
"Dogecoin",0.88,-0.33,-0.08,8.9
"Polkadot",10.19,-0.06,-1.37,6.74
"Uniswap",26.42,-0.18,0.04,8.81
"Bitcoin Cash",2445.63,6.28,3.99,3.45
"Litecoin",463.64,0.09,0.95,10.25
"Chainlink",80.03,-0.16,0.86,9.09
"Avalanche",72.31,-0.24,-4.53,3.39
"Monero",3350.4,-0.35,-0.91,6.46
"Cosmos",17.61,-0.3,-4.31,8.88
"Tezos",2.61,-0.1,-4.15,4.59
"Binance Coin",6273.16,-0.31,1.41,15.45
"Stellar",2.16,1.37,8.02,5.57
"TRON",3.49,-0.44,2.11,22.53
"Cardano",1.7,0.2,-1,-4.7
"VeChain",0.05,-0.18,-3.24,3.55
"Ethereum Classi",73.4,-0.51,0.55,10.38
"Filecoin",7.82,-0.12,-6.99,1.75
"Theta Network",1.61,0,-0.68,7.17
"Aave",667.84,-0.33,-6.08,3.06
"EOS",1.72,1.66,1.95,25.99
"The Graph",0.21,-0.46,-0.83,4.6
"Axie Infinity",9.91,-0.25,-0.74,3.55
"NEO",22.94,-0.16,-0.89,5.83
"Maker",19477.75,-0.63,-1.21,31.33
"Bitcoin SV",128.41,0.5,-2.63,12.86
"Amp",0.01,0.35,-0.44,2.59
"IOTA",0.48,0.04,0.15,-4.85
