"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,-2.64,-7.74,-7.8
"Bitcoin",597133.03,-2.88,-8.18,-11.28
"Ethereum",16343.84,-2.98,-7.87,-11.19
"Solana",666.38,-2.72,-8.09,-11.66
"XRP",10.76,-2.32,-7.19,-9.01
"Dogecoin",0.81,-2.96,-7.95,-12.4
"Polkadot",9.7,-2.67,-9.81,-14.78
"Uniswap",24.53,-2.75,-9.15,-21.82
"Bitcoin Cash",2457.95,-2.87,-6.67,-27.04
"Litecoin",422.22,-2.65,-7.56,-10.57
"Chainlink",73.18,-2.61,-7.92,-13.57
"Avalanche",71.63,-2.83,-9.13,-12.65
"Monero",3209,0.02,2.93,-4.65
"Cosmos",16.38,-3,-10.08,-11.71
"Tezos",2.47,-2.68,-10.23,-18.47
"Binance Coin",5222.15,-2.93,-7.38,-9.48
"Stellar",2.11,3.94,20.17,71.75
"TRON",2.8,-2.55,-9.99,-12.88
"Cardano",1.89,-3.1,-9.02,-13.65
"VeChain",0.05,-3.05,-10.16,-19.53
"Ethereum Classi",66.58,-2.86,-8.8,-15.56
"Filecoin",7.78,-2.58,-7.73,-10.95
"Theta Network",1.52,-2.64,-6.72,-12.05
"Aave",669.07,-2.96,-6.21,-12.83
"EOS",1.29,-0.63,-9.07,-10.59
"The Graph",0.21,-2.17,-9.99,-7.65
"Axie Infinity",9.53,-2.53,-6.63,-7.02
"NEO",22.25,-2.65,-7.95,-12.13
"Maker",14598.31,-2.92,-12.24,-5.25
"Bitcoin SV",112.87,-2.74,-7.73,-15.22
"Amp",0.01,-2.55,-7.29,-18.85
"IOTA",0.52,-1.51,0.62,2.64
