"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-0.81,-2.45,-0.93
"Bitcoin",543848.53,-0.52,-3.67,0.27
"Ethereum",19479.43,-0.3,-2.81,-3.61
"Solana",993.57,-0.31,-3.42,-4.22
"XRP",12.58,-0.58,-2.65,-7.56
"Dogecoin",1.12,-0.2,-0.72,-2.3
"Polkadot",19.1,1.33,3.3,0
"Uniswap",36.81,0.37,2.58,-0.68
"Bitcoin Cash",2654.16,-0.5,0.21,-1.55
"Litecoin",600.62,1.31,11.18,13.03
"Chainlink",101.12,0.06,1.59,0.74
"Avalanche",126.51,-0.62,-2.72,-6.98
"Monero",1511.37,-1.24,-2.09,2.22
"Cosmos",18.52,-0.02,-0.07,-2.93
"Tezos",3.06,-0.12,-0.34,-3.76
"Binance Coin",5631.75,-1.35,-3.08,12.99
"Stellar",1.71,-0.41,-1.24,-5.11
"TRON",1.5,-0.79,-3.26,-3.16
"Cardano",3.66,-0.68,-1.74,-5.02
"VeChain",0.1,-0.29,-2.04,-5.35
"Ethereum Classi",89.69,-0.42,3.04,1.5
"Filecoin",10.84,0.57,3.91,3.55
"Theta Network",3.24,0.24,-0.42,-2.54
"Aave",1243.59,-0.33,-1.03,-3.18
"EOS",1.74,-0.13,-2.31,-5.47
"The Graph",0.37,0.02,-0.15,-4.79
"Axie Infinity",9.86,-0.56,2.77,-2.81
"NEO",28.25,0.4,1.44,0.39
"Maker",7993.4,-1.1,-6.95,1.62
"Bitcoin SV",115.8,-0.28,-1.55,-5.67
"Amp",0.01,-0.57,-2.02,-6.05
"IOTA",0.81,0.56,-1.43,-2.34
