"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,0.09,-3.61,-8.37
"Bitcoin",265405.52,0.14,0.12,-2.04
"Ethereum",14475.12,-0.13,-1.15,-0.08
"Solana",608.01,0.75,2.02,0.3
"XRP",3.04,-0.06,-2.15,-4.68
"Dogecoin",0.48,-0.1,-2.03,-5.76
"Polkadot",41.51,0.42,-0.99,-2.31
"Uniswap",38.06,-0.2,-2.19,0.1
"Bitcoin Cash",1432.2,0.06,-1.27,-4.07
"Litecoin",409.51,0.08,-2.47,-3.89
"Chainlink",111.56,0.34,-1.15,15.04
"Avalanche",210.94,0.44,0.18,0.99
"Monero",752.52,-2.71,8.06,-31.97
"Cosmos",57.63,0.26,1.34,-0.48
"Tezos",5.98,-0.15,-1.21,-1.47
"Binance Coin",1839.33,0.14,-1.08,-4.24
"Stellar",0.65,0.04,-2.82,-7.91
"TRON",0.74,0.11,-2.71,2.18
"Cardano",3.02,0.39,-2,-4.3
"VeChain",0.17,-0.04,0.15,-2.96
"Ethereum Classi",150.1,-0.24,-2.49,-1.66
"Filecoin",30.86,0.07,-1.19,-1.9
"Theta Network",5.92,-0.07,1,-4.68
"Aave",504.18,0.21,-3.52,-7.14
"EOS",4.28,-0.11,-2.62,-2.3
"The Graph",0.97,0.2,-1.36,-1.14
"Axie Infinity",42.46,0.04,-2.37,-3.61
"NEO",68.63,0.38,-3.39,-2.3
"Maker",11589.55,-0.39,-3.7,-7.22
"Bitcoin SV",440.43,0.48,-1.6,0.58
"Amp",0.02,0.12,-2.12,-3.43
"IOTA",1.5,0.36,-3.55,-2.05
