"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,0.86,-3.54,-4.04
"Bitcoin",506846.81,0.4,0.17,2.21
"Ethereum",22719.51,0.44,0.03,5.26
"Solana",1222.69,0.44,-1.96,-7.42
"XRP",4.8,0.2,-3.26,7.72
"Dogecoin",0.88,-0.06,-2.01,1.13
"Polkadot",37.52,0.15,-1.89,-5.36
"Uniswap",53.41,0.09,1.27,4.51
"Bitcoin Cash",2857.86,0.25,-4.24,2.75
"Litecoin",528.61,0.53,-0.49,4.95
"Chainlink",87.85,0.24,0,-1.19
"Avalanche",178.28,0.26,-0.3,-2.68
"Monero",1250.31,0.84,-2.78,-4.71
"Cosmos",40.6,0.46,-4.12,-6.15
"Tezos",5.56,0.51,-2.77,-4.63
"Binance Coin",4386.62,0.32,-2.35,3.03
"Stellar",0.82,0.29,-3.27,0.05
"TRON",1.09,0.76,-0.31,1.06
"Cardano",2.83,0.45,-1.45,-2.92
"VeChain",0.19,0.29,-2.12,-2.97
"Ethereum Classi",158.23,0.48,-2.38,-0.37
"Filecoin",30.62,0.11,-1.92,0.45
"Theta Network",9.9,-0.45,0.02,1.91
"Aave",836.34,1.29,1.31,-4.47
"EOS",4.16,0.28,-3.32,5.42
"The Graph",1.2,-0.05,-0.4,-1.43
"Axie Infinity",40.02,0.03,-0.06,1.39
"NEO",81.36,0.22,0.85,3.4
"Maker",17547.88,-0.28,2.7,8.21
"Bitcoin SV",368.13,0.79,2.78,10.18
"Amp",0.03,0.41,0.48,-4.8
"IOTA",1.13,-0.09,-1.19,1.34
