"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.56,1.72,2.14,3.31
"Bitcoin",693871.42,1.64,2.09,-2.84
"Ethereum",18251.27,1.58,2.7,-5.61
"Solana",836.03,1.13,4.55,1.6
"XRP",12.12,1.4,2.34,-4.2
"Dogecoin",0.84,1.35,1.58,-8.96
"Polkadot",9.48,1.31,3.07,-10.98
"Uniswap",34,0.75,3.76,0.12
"Bitcoin Cash",2277.87,1.85,4.4,2.26
"Litecoin",494.68,1.46,3.28,-1.41
"Chainlink",84.53,1.4,2.65,-4.52
"Avalanche",75.62,0.7,5.65,7.27
"Monero",3581.98,1.53,1.05,-0.19
"Cosmos",18.15,1.34,2.75,-9.44
"Tezos",2.45,1.58,1.67,-5.66
"Binance Coin",6393.85,1.66,1.8,-3.02
"Stellar",2.01,1.05,3.72,-14.33
"TRON",3.74,1.69,2.76,1.74
"Cardano",1.67,1,2.44,-6.2
"VeChain",0.05,1.55,-0.24,-3.87
"Ethereum Classi",81.52,1.55,1.45,-0.13
"Filecoin",8.35,1.14,0.99,-7.05
"Theta Network",1.54,2.05,2.16,-9.03
"Aave",1063.37,0.81,2.83,25.53
"EOS",1.83,3.73,0.81,0.53
"The Graph",0.21,1.28,3.42,-6.39
"Axie Infinity",11.52,1.47,5.05,-0.14
"NEO",22.32,1.53,3.06,-6.58
"Maker",20713.81,1.43,-2.36,5.87
"Bitcoin SV",145.93,1.01,3.76,10.67
"Amp",0.01,1.56,0.54,-6.14
"IOTA",0.41,1.57,-3.09,-18.22
