"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.57,-7.96,0.39
"Bitcoin",114294.83,-1.11,-1.01,15.45
"Ethereum",7796,-0.72,-2.87,12.63
"Solana",95.94,-1,-2.46,5.33
"XRP",1.69,-1.01,-6.44,3.27
"Dogecoin",0.34,-0.28,-2.98,2.67
"Polkadot",28.67,-0.9,-0.91,9.58
"Uniswap",28.76,-0.99,-2.12,2.82
"Bitcoin Cash",592.48,-1.37,-3.09,7.83
"Litecoin",385.8,-0.46,-2.06,-0.01
"Chainlink",31.33,-0.9,-3.15,3.47
"Avalanche",78.17,-0.59,-0.65,7.12
"Monero",689.79,-0.68,-6.03,1.49
"Cosmos",57.25,0.33,-0.6,8.12
"Tezos",5.41,0.42,3.14,7.31
"Binance Coin",1400.94,-0.56,-5.64,10.15
"Stellar",0.39,-0.23,-4.4,5.15
"TRON",0.3,-1.41,-8.07,0.78
"Cardano",1.6,-1.16,-4.51,9.07
"VeChain",0.11,-0.8,-0.88,1.47
"Ethereum Classi",91.55,-0.81,-2.5,5.43
"Filecoin",31.68,-1.77,3.6,17.6
"Theta Network",4.84,-0.02,-0.5,7.72
"Aave",358.32,-0.69,-1.71,5.8
"EOS",5.01,-0.91,-3.25,-6.66
"The Graph",0.7,0.13,2.78,11.56
"Axie Infinity",39.53,-0.14,-0.42,0.64
"NEO",52.82,0.9,-0.12,1.44
"Maker",3951.31,-0.78,-11.84,-1.7
"Bitcoin SV",166,-0.81,-3.36,-1.1
"Amp",0.02,-1.36,-5.35,-7.34
"IOTA",0.99,-0.54,-2.52,4.63
