"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,0.09,4.07,5.28
"Bitcoin",164099.19,0.1,2.12,2.94
"Ethereum",10806.78,0.57,0.96,4.89
"Solana",125.24,0.42,2.26,-1.14
"XRP",2.62,0.34,3.04,0.42
"Dogecoin",0.44,0.22,1.9,0.8
"Polkadot",32.24,-0.12,1.07,-0.02
"Uniswap",30.41,-0.44,0.72,1.16
"Bitcoin Cash",666.65,0.2,1.97,3.86
"Litecoin",472.28,-0.02,-2.16,-2.79
"Chainlink",39.74,0.27,1.59,3.73
"Avalanche",94.89,-0.58,1.5,-0.36
"Monero",886.67,-0.14,2.57,6.26
"Cosmos",61.85,-0.26,0.72,-2.48
"Tezos",5.64,0.17,1.48,2.37
"Binance Coin",1839.31,0.11,2.52,4.26
"Stellar",0.53,0.66,2.81,2.53
"TRON",0.4,0.17,3.28,10.39
"Cardano",2.17,0.28,0.84,-1.22
"VeChain",0.12,-0.04,0.11,-4.45
"Ethereum Classi",108.18,0.06,1.42,0.73
"Filecoin",28.86,-0.14,0.66,-3.05
"Theta Network",5.44,-0.06,-0.24,-0.51
"Aave",396.35,0.34,-0.77,1.16
"EOS",5.62,0.16,1.61,-0.47
"The Graph",0.72,-0.25,-1.11,-3.57
"Axie Infinity",42.15,-0.02,-0.26,-2.44
"NEO",56.81,0.58,0.15,-3.02
"Maker",3963.35,0.15,1.32,4.33
"Bitcoin SV",185.55,0.32,2.57,0.63
"Amp",0.02,-0.31,4.79,-0.23
"IOTA",1.1,0.05,0.98,0.78
