"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,0.55,-2.88,-14.8
"Bitcoin",290541.44,0.22,-2.14,-8.29
"Ethereum",16018.13,-0.14,-6.4,-3.52
"Solana",436.02,-0.98,17.45,23.1
"XRP",5.12,-0.53,-4.65,-7.98
"Dogecoin",0.59,-0.1,-0.72,-4.65
"Polkadot",41.1,-0.22,-1.78,-1.57
"Uniswap",40.94,-0.63,-3.79,-2.74
"Bitcoin Cash",1859.63,0.19,-4.51,-15.04
"Litecoin",568.03,-0.04,-5.64,-10.78
"Chainlink",118.2,-0.34,0.63,17.48
"Avalanche",113.81,0,4.66,4.49
"Monero",1334.35,0,-4.56,-15.5
"Cosmos",71.3,-0.25,-3.85,2.07
"Tezos",6.9,-0.53,-0.18,-2.52
"Binance Coin",1949.13,0.01,-5.67,-7.11
"Stellar",0.96,0.1,-3.82,-15
"TRON",0.83,0.08,2.39,-6.2
"Cardano",2.96,-0.89,-1.78,-0.25
"VeChain",0.18,-0.23,-1.62,1.47
"Ethereum Classi",157.81,-1.02,-7.64,1.35
"Filecoin",35.77,-0.3,-3.17,1.39
"Theta Network",8.09,-0.15,8.59,21.55
"Aave",765.14,0.33,-4.52,-5.56
"EOS",5.6,-1.62,0.58,-5.89
"The Graph",1.05,0.68,-5.22,0.59
"Axie Infinity",48.32,-0.35,-2.71,-2.44
"NEO",107.54,-1.49,3.43,17.16
"Maker",10228.8,-0.24,-7.51,-17.53
"Bitcoin SV",390.69,-0.37,-2.76,-13.94
"Amp",0.03,0.15,-2.17,-20.31
"IOTA",1.43,-0.11,-1.23,-4.37
