"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.51,0.42,0.34,7.35
"Bitcoin",263364.11,0.42,0.64,7.72
"Ethereum",8313.43,0.39,-0.35,5.67
"Solana",639.89,0.23,0.31,1.93
"XRP",7.83,0.46,0.07,6.7
"Dogecoin",0.88,0.12,-0.95,-2
"Polkadot",15.93,0,-0.14,0.81
"Uniswap",30.03,0.18,-1.76,-8.21
"Bitcoin Cash",1092.91,0.12,-2.39,2.03
"Litecoin",305.65,-0.23,-4.46,6.06
"Chainlink",63.94,0.88,1.86,8.94
"Avalanche",93.81,0.21,2.72,4.68
"Monero",553.25,0.44,0.74,10.98
"Cosmos",15.65,1.09,0.39,4.18
"Tezos",2.91,-0.12,-0.38,-3.79
"Binance Coin",1716.22,0.33,-0.04,5.83
"Stellar",1.06,-0.13,1.25,-0.87
"TRON",0.63,0.29,-0.96,11.72
"Cardano",2.49,0.34,0.78,0.15
"VeChain",0.12,-0.04,-1.61,1.02
"Ethereum Classi",67.2,0.05,-1.11,5.66
"Filecoin",12.69,0.8,0.48,1.06
"Theta Network",5.04,-0.1,0.56,-0.56
"Aave",827.24,0.86,-0.6,7.45
"EOS",2,-0.4,-0.9,-1.86
"The Graph",0.47,0.49,2.35,-4.07
"Axie Infinity",14.45,0.18,0.91,-0.83
"NEO",35.44,-0.17,1.24,-1.05
"Maker",3091.7,0.2,-0.9,-1.63
"Bitcoin SV",130.34,0.23,-0.93,1.98
"Amp",0.02,3.27,6.07,8.1
"IOTA",0.82,-0.3,1.03,-0.7
