"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,0.18,-2.51,-11.71
"Bitcoin",58653.44,-0.03,-3.84,-4.39
"Ethereum",4504.89,-0.38,-5.85,8.78
"Solana",91.47,-0.25,-6,3
"XRP",1.31,0.05,-5.63,-12.82
"Dogecoin",0.33,-1.8,-20.47,79.5
"Polkadot",18.7,0.25,-4.69,0.55
"Uniswap",19.64,-0.44,-5.76,1.58
"Bitcoin Cash",330.76,-0.26,-5.58,-4.75
"Litecoin",157.33,-0.39,-5.55,-5.73
"Chainlink",21.83,1.21,1.75,-0.11
"Avalanche",51.6,-0.16,-5.49,3.89
"Monero",418.22,0.2,-3.58,-8.72
"Cosmos",39.5,1.04,-1.42,6.67
"Tezos",4.07,0.09,-5.28,-5.8
"Binance Coin",893.42,0.97,0.4,4.37
"Stellar",0.32,0.05,-5.06,-11.59
"TRON",0.18,0.1,-3.77,-8.89
"Cardano",1.15,-0.08,-8.21,2.93
"VeChain",0.07,-0.05,-5.08,-7.33
"Ethereum Classi",70.07,-0.36,-8.57,-5.9
"Filecoin",15.4,-0.64,-9.19,-2.48
"Theta Network",3.33,-0.15,-6.09,5.79
"Aave",238.35,0.06,-5.99,-9.66
"EOS",3.19,-0.12,-5.59,-6.69
"The Graph",0.24,-0.44,-5.72,-5.53
"Axie Infinity",26.38,-0.8,-3.92,-8.74
"NEO",24.45,-0.12,-5.21,-4.75
"Maker",2560.1,-0.19,-4.7,-21.4
"Bitcoin SV",135.56,-0.2,-4.74,-11.01
"Amp",0.01,-0.66,-3.05,-12
"IOTA",0.74,0.36,-3.45,-7.25
