"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,0.27,-0.55,1.11
"Bitcoin",477479.04,0.11,-0.46,5.56
"Ethereum",19282.16,0.25,2.37,5.35
"Solana",1112.51,0.14,2.65,7.08
"XRP",4.44,0.18,-0.93,3.18
"Dogecoin",0.8,0.09,-0.56,-0.31
"Polkadot",32.76,0.66,1.02,-1.88
"Uniswap",51.29,0.28,-1.36,-1.1
"Bitcoin Cash",2535.56,0.18,-2.1,1.04
"Litecoin",493.54,0.26,-1.23,1.77
"Chainlink",86.39,-0.07,0.93,0.25
"Avalanche",208.72,0.31,2.9,11.21
"Monero",1331.13,0.06,-1.08,3.74
"Cosmos",34.19,-0.05,-0.32,7.98
"Tezos",5.24,0.8,1.12,6.23
"Binance Coin",4295.55,0.2,-0.22,2.93
"Stellar",0.73,0.47,-0.15,0.93
"TRON",1.15,0.31,-0.19,2.96
"Cardano",2.66,0.18,-0.47,-1.71
"VeChain",0.18,-0.01,4.76,5.81
"Ethereum Classi",143.36,0.02,0.04,1.68
"Filecoin",28.6,-0.07,1.24,2.23
"Theta Network",10.67,0.59,-0.09,10.58
"Aave",1155.4,0.1,1.57,6.31
"EOS",3.91,-0.02,1.09,3.29
"The Graph",1.22,0.34,4.13,8.52
"Axie Infinity",37.45,0.45,0.01,3.35
"NEO",76.18,-0.05,2.75,3.94
"Maker",11454.59,0.13,-1.57,-6.13
"Bitcoin SV",369.78,0.23,-0.24,0.65
"Amp",0.03,-0.03,3.21,4.1
"IOTA",1.04,0.06,3.65,5.5
