"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,0.51,-0.37,1.79
"Bitcoin",276725.86,0.41,-0.42,0.62
"Ethereum",17434.94,0.22,-0.91,-0.05
"Solana",207.12,0.06,-0.83,-4.98
"XRP",5.43,0.94,1.12,-2.01
"Dogecoin",0.67,0.03,-1.32,1.28
"Polkadot",45.62,0.46,-0.14,-3.43
"Uniswap",47.12,0.48,0.63,-4.09
"Bitcoin Cash",2056.57,-0.36,-2.08,0.1
"Litecoin",682.85,0.26,-1.13,-0.94
"Chainlink",64.04,0.15,0.36,1.01
"Avalanche",105.6,0.23,-0.37,-1.76
"Monero",1503.2,0.13,-0.75,-1.52
"Cosmos",72.5,-0.01,-0.61,-3.91
"Tezos",7.34,0.57,-0.81,0.17
"Binance Coin",2288.32,0.47,-0.61,-0.77
"Stellar",1.26,-0.94,3.97,-1.43
"TRON",0.82,0.5,-0.69,0.96
"Cardano",2.72,0.18,-1.35,-2.05
"VeChain",0.16,0.22,-1.86,-2.04
"Ethereum Classi",163.75,-0.11,-1.47,-2.64
"Filecoin",33.74,0.14,-1.53,-2.72
"Theta Network",6.47,0.2,-0.98,-1.32
"Aave",581.96,0.33,-0.54,-4.57
"EOS",6.19,0.42,-0.61,-0.81
"The Graph",0.93,0.34,-0.11,-1.63
"Axie Infinity",47.44,-0.12,-1.43,-7.36
"NEO",74.43,0.05,-0.14,-1.56
"Maker",12133.25,0.86,-0.92,7.63
"Bitcoin SV",326.11,0.45,-0.86,-0.2
"Amp",0.04,0.12,0.34,-3.72
"IOTA",1.76,-0.09,-0.15,11.02
