"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,-2.1,0.16,-5.85
"Bitcoin",62365.25,-1.31,-0.52,-7.37
"Ethereum",4019.41,-0.08,1.6,6.75
"Solana",116.16,-0.23,-0.47,-1.82
"XRP",1.03,-1.01,-0.11,-3.77
"Dogecoin",0.19,-0.48,0.04,-13.08
"Polkadot",20.8,-0.42,-0.21,-8.2
"Uniswap",20.89,0.06,-2.47,4.11
"Bitcoin Cash",334.43,1.85,3.91,-3.52
"Litecoin",164.06,-0.17,2.79,-2.63
"Chainlink",19.04,-0.66,0.35,-6.11
"Avalanche",62.77,-0.45,1.27,1.58
"Monero",404.09,-0.21,-3.27,2.38
"Cosmos",26.66,-0.49,-1.65,-4.79
"Tezos",4.69,-0.1,-0.84,-7.51
"Binance Coin",740.31,-1.23,1.63,-2.02
"Stellar",0.32,-1.33,-1.3,-9.92
"TRON",0.2,-2.28,-0.89,-8.26
"Cardano",1.33,-0.98,-0.1,-11.14
"VeChain",0.07,-0.13,0.54,-7.67
"Ethereum Classi",57.76,-0.93,19.3,18.11
"Filecoin",16.98,5.01,7.3,-6.04
"Theta Network",3.49,0,0.41,-12.3
"Aave",262.36,0.1,-2.38,3.34
"EOS",2.94,-0.56,-0.63,-9.69
"The Graph",0.3,0.96,0.67,-9.44
"Axie Infinity",43.33,2.01,3.15,-8.53
"NEO",27.57,-0.22,2.06,-5.71
"Maker",2792.55,-0.63,-1.41,-10.37
"Bitcoin SV",159.84,-0.14,0.95,-10.35
"Amp",0.03,-0.85,-0.08,-5.82
"IOTA",0.82,0.17,0.71,-9.46
