"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-2.05,15.04,8.73
"Bitcoin",56309.31,-0.43,8.85,-1.1
"Ethereum",4016.41,-0.71,4.46,-7.88
"Solana",67.38,-1.04,-4.01,-22.71
"XRP",1.2,-0.14,5.8,-6.5
"Dogecoin",0.26,1.46,1.47,-30.29
"Polkadot",19.02,-0.4,9.46,5.09
"Uniswap",18.65,-0.74,8.48,-5.36
"Bitcoin Cash",311.49,-1.06,6.9,-2.42
"Litecoin",181.7,-0.73,7.51,16.86
"Chainlink",22.28,-1.27,1.79,3.76
"Avalanche",47.24,-0.82,5.06,-8.21
"Monero",418.25,-1.25,6.44,0.44
"Cosmos",36.6,-0.7,4.4,-6.22
"Tezos",3.54,-0.64,4.58,-9.57
"Binance Coin",977.05,-1.89,13.75,7.46
"Stellar",0.3,-1.16,8.8,-2.8
"TRON",0.18,-1.67,12.57,2.45
"Cardano",1.12,-0.09,10.3,0.14
"VeChain",0.07,-0.29,2.58,7.64
"Ethereum Classi",66.19,-0.52,7.36,-0.93
"Filecoin",14.48,-0.1,3.9,-2.92
"Theta Network",3.12,-0.54,5.1,-5.97
"Aave",218.3,-0.27,2.55,-6.35
"EOS",2.91,-0.28,3.78,-7.49
"The Graph",0.23,-0.81,7.06,0.4
"Axie Infinity",23.74,-0.86,-0.84,-5.94
"NEO",22.37,-1.2,5.97,-4.21
"Maker",2178.46,-0.25,6.3,-10.1
"Bitcoin SV",126.14,-1.66,8.17,-3.55
"Amp",0.01,-1.24,7.48,-3.64
"IOTA",0.7,-0.85,6.93,-1.61
