"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,-0.1,-0.73,15.03
"Bitcoin",497505.03,-0.14,0.96,8.62
"Ethereum",19261.86,-0.31,0.47,4.6
"Solana",1138.79,0.3,2.3,4.73
"XRP",4.25,-0.31,-0.43,4.25
"Dogecoin",0.87,-0.84,3.33,1.99
"Polkadot",33.64,-0.29,1.89,-0.47
"Uniswap",54.1,-0.24,0.73,4.75
"Bitcoin Cash",2606.49,-0.08,2.46,4.44
"Litecoin",519.29,-0.22,0.94,6.4
"Chainlink",88.8,-0.14,3.1,1.17
"Avalanche",207.85,0.01,4.39,0.35
"Monero",1182.95,-0.1,6.09,4.51
"Cosmos",36.15,-0.15,1.57,2.38
"Tezos",5.2,0.08,0.81,0.52
"Binance Coin",4463.44,-0.36,1.27,5.63
"Stellar",0.73,-0.48,0.63,6.96
"TRON",1.27,-0.06,1.07,16.5
"Cardano",2.85,-0.6,2.75,1.87
"VeChain",0.18,-0.69,0.19,-0.58
"Ethereum Classi",150.02,-0.06,0.5,4.81
"Filecoin",29.11,-0.65,1.54,1.43
"Theta Network",10.19,0.19,1.5,-1.82
"Aave",1206.48,0.02,4.71,5.06
"EOS",3.81,-0.35,1.21,1.9
"The Graph",1.28,0.84,2.75,-1.51
"Axie Infinity",37.04,0.13,1.44,0.03
"NEO",79.18,-0.62,1.7,3.53
"Maker",11697.22,-0.53,-0.26,2.84
"Bitcoin SV",366.84,-0.22,1.68,0.23
"Amp",0.03,0.24,0.43,0.63
"IOTA",0.97,0.15,1.87,-4.34
