"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,-1.2,-3.87,-2.02
"Bitcoin",277360.15,-1.2,-2.9,1.68
"Ethereum",15317.5,-0.99,-3.18,4.96
"Solana",437.75,2.45,0.41,2.23
"XRP",4.56,-0.92,-4.12,-0.2
"Dogecoin",0.58,-0.89,-1.39,-9.75
"Polkadot",39.05,-0.46,-1.03,0.42
"Uniswap",45.66,-1.14,-6.86,20.62
"Bitcoin Cash",1671.78,-0.79,-3.06,-2.1
"Litecoin",526.21,-0.57,-1.32,0.63
"Chainlink",107.33,-0.56,-2.53,6.58
"Avalanche",156.88,0.54,-0.09,-1.76
"Monero",1252.31,-1.3,-1.6,3.48
"Cosmos",66.36,-0.44,-1.39,-4.61
"Tezos",6.09,-0.6,-2.42,-3.56
"Binance Coin",1727.06,-0.88,-3.84,-5.58
"Stellar",0.88,-0.54,-2.37,-1.01
"TRON",0.77,-0.76,-0.9,-0.2
"Cardano",2.86,-0.85,-5.16,5.53
"VeChain",0.16,-0.72,-3,0.4
"Ethereum Classi",141.98,-0.7,-2.22,-0.71
"Filecoin",34.8,0.35,0.22,-0.01
"Theta Network",7.31,0.52,-0.23,6.46
"Aave",732.71,0.06,-2.95,12.13
"EOS",5.08,-0.72,-1.99,-3.9
"The Graph",1.16,-0.84,10.27,24.78
"Axie Infinity",44.41,-0.09,-1.11,-4.28
"NEO",82,-0.97,-3.39,-0.02
"Maker",10751.8,-0.89,-5.15,6.37
"Bitcoin SV",355.67,-0.23,-0.48,0.37
"Amp",0.03,-1.6,-3.16,-7.53
"IOTA",1.33,-1.03,-3.63,-1.37
