"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.45,6.48,3.4
"Bitcoin",333279.75,0.2,3.76,-2.84
"Ethereum",17076.4,0.16,2.54,2.25
"Solana",724.31,-0.1,0.26,-9.38
"XRP",2.7,0.03,2.52,-2.94
"Dogecoin",0.76,-0.95,0.76,-9.51
"Polkadot",35.31,-0.53,1.7,-8.76
"Uniswap",40.83,0.08,1.37,-1.63
"Bitcoin Cash",2443.35,-0.75,0.86,-7.91
"Litecoin",443.44,0.08,3.84,-0.06
"Chainlink",74.91,0.42,4.12,-8.5
"Avalanche",177.94,-0.16,1.38,-11.59
"Monero",660.71,-0.09,6.41,6.1
"Cosmos",42.97,-0.29,1.32,-6.49
"Tezos",5.26,-0.61,2.76,-4.77
"Binance Coin",3140.17,-0.57,4.18,0.45
"Stellar",0.59,-0.23,2.27,-1.32
"TRON",0.64,-0.27,5.22,10.04
"Cardano",2.42,0.09,1.4,-8.27
"VeChain",0.21,-0.4,1.64,-5.77
"Ethereum Classi",146.28,0.4,-1.54,-0.31
"Filecoin",31.08,-0.35,2.78,-9.74
"Theta Network",11.63,-2.62,0.16,-4.08
"Aave",476.12,-0.12,2.49,-2.74
"EOS",4.2,0.46,1.57,-2.75
"The Graph",1.34,0.15,-0.81,-12.88
"Axie Infinity",37.77,-0.14,0.27,-6.27
"NEO",95.27,-1.57,2.39,-7.58
"Maker",15827.75,-0.36,3.21,2.43
"Bitcoin SV",343.45,-0.31,1.46,-7.83
"Amp",0.04,-1.06,-0.06,-10.39
"IOTA",1.18,-1.23,-0.55,-7.17
