"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.25,-2.79,-3.87,-24.1
"Bitcoin",46920.8,-2.55,-5.51,-23.05
"Ethereum",3611.31,-2.58,-4.14,-23.29
"Solana",72.63,-3.79,-9.01,-26.06
"XRP",1.07,-2.43,-5.37,-20.17
"Dogecoin",0.26,-1.73,-6.36,-24.41
"Polkadot",16.53,-3.12,0.7,-13.72
"Uniswap",16.21,-2.9,-5.77,-19.82
"Bitcoin Cash",268.52,-2.15,-4.54,-21.45
"Litecoin",156.06,-1.47,-5.14,1.07
"Chainlink",20.67,1.93,6.22,-6.1
"Avalanche",42.33,-2.11,-4.61,-21.09
"Monero",351.55,-3.11,-4.33,-18.21
"Cosmos",32.94,-2.32,-4.63,-19.05
"Tezos",3.13,-2.58,-5.83,-26.26
"Binance Coin",770.44,-1.73,-6.85,-14.98
"Stellar",0.25,-2.43,-5.05,-24.35
"TRON",0.14,-2.54,-5.48,-24.66
"Cardano",0.94,-2.02,-4.49,-21.6
"VeChain",0.06,-1.14,2.12,-9.51
"Ethereum Classi",57.73,-2.5,-4.85,-19.34
"Filecoin",13.19,-2.38,-6.81,-15.36
"Theta Network",2.77,-2.13,-5.73,-19.42
"Aave",202.35,-2.37,-2.98,-16.95
"EOS",2.57,-2.45,-3.6,-21.26
"The Graph",0.21,-1.07,-5.55,-13.57
"Axie Infinity",22.54,-2.44,-5.65,-15.43
"NEO",19.81,-1.99,-4.35,-21.58
"Maker",1903.51,-2.03,-9.85,-31.17
"Bitcoin SV",108.27,-2.19,-4.69,-23.1
"Amp",0.01,-2.17,-5,-24.5
"IOTA",0.6,-2.15,-5.24,-22.12
