"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,0.41,1.67,-4.91
"Bitcoin",491845.03,0.39,-2.64,-2.45
"Ethereum",22278.5,0.19,-1.55,3.79
"Solana",1213.04,0.14,0.74,-10.64
"XRP",4.79,-0.02,-0.08,-10.11
"Dogecoin",0.86,0.32,-1.58,-1.81
"Polkadot",37.11,0.51,-0.8,-12.06
"Uniswap",52.88,0.11,-0.17,1.03
"Bitcoin Cash",2840.41,0.36,-1.54,-1.14
"Litecoin",543.86,0.19,2.68,6.26
"Chainlink",88.04,0.29,0.04,-0.29
"Avalanche",175.24,-0.06,-1.05,-4.61
"Monero",1286.66,0.15,2.83,-2.05
"Cosmos",40.14,0.29,-2.18,-10.1
"Tezos",5.56,0.13,-1.56,-5.9
"Binance Coin",4393.48,0.29,0.48,2.55
"Stellar",0.82,0.1,-0.81,-9.93
"TRON",1.11,0.51,3.21,-0.3
"Cardano",2.84,0.13,0.51,-3.89
"VeChain",0.19,0.24,-1.5,-5.2
"Ethereum Classi",158.46,0.41,-0.07,-3.93
"Filecoin",30.61,0.09,0.44,-1.38
"Theta Network",9.87,-0.12,-2.25,-0.91
"Aave",893.5,0.34,10.1,-1.01
"EOS",4.2,-0.02,1.25,2.85
"The Graph",1.2,-0.2,-0.37,0.72
"Axie Infinity",40.06,0.08,-1.02,-0.09
"NEO",80.2,-0.23,-1.11,-1.97
"Maker",17167.1,0.18,-3.58,4.68
"Bitcoin SV",357.49,-0.03,-2.21,-0.09
"Amp",0.03,-0.81,-1.26,-4.3
"IOTA",1.13,0.09,-0.74,-1.59
