"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,0.88,0.88,-2.81
"Bitcoin",67410.15,0.58,1.45,5.79
"Ethereum",5402.66,-0.13,-0.74,7.33
"Solana",107.58,0.55,-0.24,4.93
"XRP",1.09,0.2,-0.82,2.92
"Dogecoin",0.2,0.36,-1.75,-2.97
"Polkadot",23.64,0,-1.37,0.33
"Uniswap",19.88,0.07,-2.62,-3.81
"Bitcoin Cash",403.84,1.14,-0.7,7.32
"Litecoin",190.77,-0.19,-2.69,-2.01
"Chainlink",24.91,0.04,2.12,9.35
"Avalanche",62.78,-0.32,-1.09,3.47
"Monero",492.65,0.27,1.47,-0.94
"Cosmos",47.9,0.2,-1.36,16.35
"Tezos",5.13,-0.08,0.15,3.36
"Binance Coin",906.31,-0.19,-0.5,1.85
"Stellar",0.35,0.45,-0.76,4.17
"TRON",0.2,-0.16,-0.68,-2.68
"Cardano",1.56,0,-1.35,-2.86
"VeChain",0.08,0.42,-0.81,-0.97
"Ethereum Classi",117.02,-0.24,-2.67,13.12
"Filecoin",19.85,-0.14,1.42,-0.77
"Theta Network",3.63,0.14,-1.33,-3.04
"Aave",279.21,0.13,-1.61,-1.73
"EOS",5.22,0.06,-4.83,9.62
"The Graph",0.36,0.86,-1.94,8.57
"Axie Infinity",44.58,0.31,-0.97,-4.45
"NEO",30.29,0.67,-0.79,-0.32
"Maker",2310.06,0.12,-2.37,-3.78
"Bitcoin SV",167.34,0.09,-1.65,-1.78
"Amp",0.02,-1.33,7.72,3.75
"IOTA",0.9,0.29,-1.67,-3.46
