"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,0.31,-3.48,8.79
"Bitcoin",363633.76,-0.32,-1.19,3.71
"Ethereum",17403.26,-0.23,-2.56,2.95
"Solana",806.38,-0.66,0.78,1.59
"XRP",2.87,0.16,-0.76,0.52
"Dogecoin",0.89,-1.18,1.71,-0.8
"Polkadot",38.2,-0.09,-2.28,0.92
"Uniswap",42.84,-0.08,2.04,3.77
"Bitcoin Cash",2724.98,-0.06,-1.74,-2.69
"Litecoin",462.84,-0.19,-1.47,3.29
"Chainlink",79.44,-0.25,-0.26,0.06
"Avalanche",197.48,-0.23,-0.91,-2.28
"Monero",667.88,-0.34,-2.13,4.05
"Cosmos",46.79,0.34,-0.99,-3.5
"Tezos",5.61,-0.35,-0.17,-1.14
"Binance Coin",3165.14,-0.1,-0.94,2.99
"Stellar",0.64,-0.01,-0.31,6.37
"TRON",0.63,0.33,-1.83,4.41
"Cardano",2.69,0.19,2.27,2.77
"VeChain",0.23,-0.6,-0.77,5.16
"Ethereum Classi",149.32,0.16,-1.19,-2.3
"Filecoin",35.11,-0.06,1.73,2.9
"Theta Network",11.74,-0.44,-0.7,-5.15
"Aave",491.02,0.03,0.03,-4.13
"EOS",4.46,-0.15,0.54,-6.66
"The Graph",1.46,-0.41,-0.55,6.02
"Axie Infinity",39.52,-0.51,-2.83,-3.06
"NEO",103.27,-0.03,-7.47,2.48
"Maker",16963.45,0.16,-3.09,9.93
"Bitcoin SV",374.81,-0.21,-2.36,-7.62
"Amp",0.04,-0.88,-1.89,7.9
"IOTA",1.29,-0.2,1.04,-3.71
