"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,0.35,-2,2.77
"Bitcoin",68249.6,0.3,-1.98,-2.67
"Ethereum",5067.34,0.16,-1.37,-3.1
"Solana",108.49,-0.05,-0.16,-6.88
"XRP",1.15,0.12,-2.14,2.04
"Dogecoin",0.22,0.2,-0.31,-5.06
"Polkadot",24.13,0.02,-1.26,0.59
"Uniswap",20.45,0.01,-2.63,-11.67
"Bitcoin Cash",402.48,0.3,0.5,5.79
"Litecoin",188.02,0.29,2.47,4.74
"Chainlink",22.29,-0.01,-1.19,-2.6
"Avalanche",67.93,-0.24,-3.23,-7.75
"Monero",505.83,0.76,0.69,2.29
"Cosmos",37.66,0.18,-2,10.44
"Tezos",5.04,-0.04,-0.1,-2.47
"Binance Coin",960.23,0.24,-0.75,2.09
"Stellar",0.36,0.31,-1.16,-0.44
"TRON",0.21,0.08,-2.49,-2.4
"Cardano",1.52,-0.25,-1.99,1.09
"VeChain",0.08,0.1,-1.39,-2.06
"Ethereum Classi",111.02,-0.15,-2.61,1.24
"Filecoin",19.8,-0.02,-1.25,-4.18
"Theta Network",3.92,0.2,-0.41,-1.72
"Aave",280.76,-0.1,-1.37,2.07
"EOS",5.15,0.18,-4.8,9.6
"The Graph",0.35,0.14,-0.99,3.76
"Axie Infinity",47.21,0.05,-2.6,0.18
"NEO",31.46,0.14,-0.75,-1.05
"Maker",2621.83,0.23,-0.94,-4.11
"Bitcoin SV",181.61,0.09,1.03,3.15
"Amp",0.02,0.3,-2.42,-5.7
"IOTA",0.96,-0.19,-0.82,1.84
