"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.4,-3.4,-6.32
"Bitcoin",61805.02,0.11,-3.46,-10.74
"Ethereum",3728.06,1.41,-0.87,-4.15
"Solana",111.58,0.62,-4.08,-8.58
"XRP",1.02,-0.58,-0.31,-6.6
"Dogecoin",0.19,0.19,-3.59,-15.5
"Polkadot",19.97,0.47,-5.37,-11.75
"Uniswap",21.21,1.34,0.97,16.22
"Bitcoin Cash",314.75,-0.12,-1.75,-9.39
"Litecoin",155.1,-0.27,-2.59,-4.85
"Chainlink",18.61,0.32,-3.02,-8.52
"Avalanche",59.16,1.81,-1.08,-6.49
"Monero",415.74,0.58,1.1,4.31
"Cosmos",26.71,0.53,-6.26,-7.36
"Tezos",4.64,0.16,-4.16,-4.93
"Binance Coin",707.51,0.23,-3.44,-7.72
"Stellar",0.32,-0.18,-2.85,-11.74
"TRON",0.2,-0.14,-3.07,-9.24
"Cardano",1.31,0.51,-2.34,-12.04
"VeChain",0.07,-0.04,-4.11,-10.48
"Ethereum Classi",44.4,-0.01,-2.97,-10.83
"Filecoin",15.68,0.42,-5.21,-14.59
"Theta Network",3.46,0.15,-3.88,-13.44
"Aave",274.07,0.45,-1.37,20.22
"EOS",2.88,-0.06,-3.67,-11.4
"The Graph",0.29,0.54,-3.73,-8.34
"Axie Infinity",41.15,0.14,-4.07,-13.75
"NEO",26.48,0,-2.23,-9.64
"Maker",2718.97,0.83,-3.2,-12.36
"Bitcoin SV",156.46,0.03,-3.29,-13.6
"Amp",0.03,-0.07,-3.56,-8.07
"IOTA",0.81,0.11,-1.94,-9.57
