"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,0.22,1.33,0.48
"Bitcoin",270930.05,0.41,1.04,-2.88
"Ethereum",16400.25,0.33,1.23,-3.1
"Solana",198.21,0.19,-0.29,-3.12
"XRP",5.22,0.43,1.37,-1.11
"Dogecoin",0.62,0.32,0.31,-3.25
"Polkadot",41.46,0.37,-0.06,-2.73
"Uniswap",43.84,0.35,1,-3.34
"Bitcoin Cash",2210.93,0.13,3.01,-1.52
"Litecoin",660.5,0.28,0.57,-4.83
"Chainlink",75.38,0.66,-0.56,7.11
"Avalanche",92.75,0.51,2.24,-1.92
"Monero",1493.36,0.47,1.19,-1.49
"Cosmos",72.07,0.32,0.51,-6.89
"Tezos",6.76,0.47,1.28,-2.87
"Binance Coin",2190.25,0.29,2.44,-1.87
"Stellar",1.16,0.48,0.79,-4.35
"TRON",0.88,0.36,1.87,0.61
"Cardano",2.53,0.37,1.18,-3.87
"VeChain",0.17,0.29,0.24,-6.09
"Ethereum Classi",155.82,0.33,0.28,-3.58
"Filecoin",32.78,0.25,0.54,-6.26
"Theta Network",6.62,0.09,3.32,5.14
"Aave",629.69,0.38,-1.22,-1.04
"EOS",5.79,0.11,-0.23,-3.01
"The Graph",0.9,0.07,0.34,-3.78
"Axie Infinity",46.53,0.12,-0.62,-0.5
"NEO",74.65,0.28,0.33,-4.5
"Maker",14597.43,0.53,9.71,11.93
"Bitcoin SV",319.19,0.25,1.92,-1.8
"Amp",0.04,-0.17,2.04,-5.04
"IOTA",1.53,0.17,0.29,-0.13
