"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,-0.41,0.87,-14.27
"Bitcoin",87442.34,-0.32,-0.23,-1.88
"Ethereum",5980.11,0.22,-0.25,-3.04
"Solana",88.83,-0.65,-3.01,5.53
"XRP",1.39,-0.6,-1.92,-9.78
"Dogecoin",0.31,-0.74,-1.28,-10.29
"Polkadot",25.9,-0.49,-1.55,4.31
"Uniswap",25.04,-0.51,-1.61,-1.86
"Bitcoin Cash",521.59,-0.37,1.97,3.67
"Litecoin",332.18,-0.47,-1.93,-12.19
"Chainlink",27.36,-0.88,-3.43,0.67
"Avalanche",72.64,-0.5,-1.58,1.19
"Monero",576.6,-0.54,-1.08,-10.77
"Cosmos",49.63,-0.19,-2.09,-8.39
"Tezos",4.35,-0.59,-1.34,2.73
"Binance Coin",1109.39,-0.88,-0.27,-8.26
"Stellar",0.34,-0.04,2.67,-3.32
"TRON",0.25,-0.2,-0.19,-7.28
"Cardano",1.4,-0.56,-2.3,-5.64
"VeChain",0.11,-0.79,-4.83,16.21
"Ethereum Classi",82.73,0.11,1.98,-2.02
"Filecoin",29.15,4.2,0.67,53.62
"Theta Network",4.39,-0.51,-0.33,3.33
"Aave",312.17,-1.62,-2.18,-8.21
"EOS",4.32,-0.62,-1.97,3.23
"The Graph",0.6,-0.81,-0.07,-1.29
"Axie Infinity",38.35,0.03,-2.52,-2.18
"NEO",48.81,-0.34,1.56,48.35
"Maker",2750.42,-0.3,1.96,-14.2
"Bitcoin SV",158.62,0.27,2.35,-4.32
"Amp",0.02,-1.23,1.68,-2.5
"IOTA",0.91,-0.16,-3.58,-2.9
