"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.47,-1.43,-19
"Bitcoin",431903.41,0.1,-0.72,-9.81
"Ethereum",10338.91,-0.48,1.9,17.37
"Solana",715.53,-0.22,-0.51,-0.39
"XRP",9.81,0.1,-3,-10.77
"Dogecoin",0.96,-0.03,1.47,14.63
"Polkadot",20.94,-0.11,-0.88,8.53
"Uniswap",28.93,-0.81,4.24,18.25
"Bitcoin Cash",1697.49,-0.08,-3.19,-4.48
"Litecoin",417.18,-0.13,-2.58,-2
"Chainlink",68.87,0.43,0.05,-0.62
"Avalanche",101.95,-0.15,-0.89,3.29
"Monero",1356.92,-0.2,-0.09,2.82
"Cosmos",21.61,-0.18,2.76,6.86
"Tezos",2.76,0.24,2.43,2
"Binance Coin",2703.75,-0.25,-1.42,-8.9
"Stellar",1.26,-0.05,-0.56,-5.17
"TRON",1.08,0.14,-0.87,-13.42
"Cardano",3.31,0.16,-2.25,-3.28
"VeChain",0.13,-0.37,-0.99,1.33
"Ethereum Classi",81.87,-0.24,-0.12,2.2
"Filecoin",13,-0.18,1.23,0.13
"Theta Network",4.12,-0.34,7.12,24.65
"Aave",911.97,-0.27,-1.12,7.02
"EOS",3.72,-0.71,-3.86,8.27
"The Graph",0.49,-0.35,-1.26,10.96
"Axie Infinity",12.79,-0.6,4.52,12.14
"NEO",28.81,-0.39,1.92,2.61
"Maker",7480.98,-0.08,0.74,-0.16
"Bitcoin SV",172.06,-0.36,-2.34,-5.86
"Amp",0.02,1.27,0.89,-4.46
"IOTA",1.02,-0.17,0.11,-2.01
