"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.39,0.56,-5.88
"Bitcoin",326942.92,-0.15,-1.02,0.58
"Ethereum",15911.96,-0.08,-0.38,-4.43
"Solana",765.52,0.37,-2.51,3.55
"XRP",2.76,-0.31,-0.11,-5.1
"Dogecoin",0.78,0.7,-2.62,8.53
"Polkadot",37.29,-0.94,0.84,-2.8
"Uniswap",39.04,-0.42,0.27,-0.47
"Bitcoin Cash",2406.51,-0.05,-2.48,2.37
"Litecoin",435.61,-0.31,1.89,-3.22
"Chainlink",74.63,-0.32,1.01,0.69
"Avalanche",182.46,0.13,-1.93,-2.01
"Monero",706.47,0.21,3.79,1.82
"Cosmos",48.67,-0.29,2.12,-0.26
"Tezos",4.92,-0.39,1.08,-4.26
"Binance Coin",3123.14,-1,2.01,-0.55
"Stellar",0.57,0.23,-0.21,-8.16
"TRON",0.66,-0.5,2.05,-3.73
"Cardano",2.46,1.35,5.5,-1.62
"VeChain",0.19,-0.1,-0.39,-3.7
"Ethereum Classi",144.16,-0.56,-0.22,1.61
"Filecoin",30.48,-0.39,0.23,-4.14
"Theta Network",11.49,-0.32,2.16,2.36
"Aave",461.09,-0.25,-1.05,-0.81
"EOS",4.23,-0.76,0.98,-3.05
"The Graph",1.41,-0.09,-4.81,5.43
"Axie Infinity",38.46,0,1.1,-0.88
"NEO",81.17,0.02,-1.75,-9.09
"Maker",14369.7,-0.55,-2.72,-5.57
"Bitcoin SV",333,0.11,-0.26,3.46
"Amp",0.04,-0.12,-2.37,-11.99
"IOTA",1.17,0.32,1.1,-1.71
