"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,0.38,1.48,-2.89
"Bitcoin",372536.33,0.14,-0.24,1.51
"Ethereum",20181.56,-0.1,-0.19,21.14
"Solana",953.54,-0.99,0.75,10.43
"XRP",2.84,0.31,-0.36,-1.25
"Dogecoin",0.89,-0.45,-1.16,4.03
"Polkadot",40.24,0.08,-0.61,4.32
"Uniswap",50.16,-0.87,-1.66,23.36
"Bitcoin Cash",2686.44,0.08,-1.88,4.6
"Litecoin",462.58,0.38,-1.37,1.39
"Chainlink",88.03,-0.46,-0.58,14.63
"Avalanche",215.59,-0.1,-1.11,12.62
"Monero",746.19,0.24,3.15,0.4
"Cosmos",46.12,0.04,-1.53,-1.99
"Tezos",5.22,-0.35,-0.85,2.82
"Binance Coin",3312.73,0.31,0.76,2.09
"Stellar",0.6,0.17,0.12,1.02
"TRON",0.65,0.14,-1.44,-7.85
"Cardano",2.61,0.43,-0.89,3.97
"VeChain",0.19,-0.46,-0.7,-1.8
"Ethereum Classi",164.3,-0.11,-2.89,9.72
"Filecoin",32.85,-0.42,-0.57,1.81
"Theta Network",13.32,0.47,1.15,15.31
"Aave",509.35,-0.18,-1.17,6.9
"EOS",4.56,0.21,-0.97,2.73
"The Graph",1.87,-0.88,3.6,11.43
"Axie Infinity",41.86,-0.09,-0.13,4.95
"NEO",84.2,-0.12,-0.67,-1.79
"Maker",15849.11,0,-2.75,1.86
"Bitcoin SV",354.43,0.03,-3.82,0.8
"Amp",0.04,-0.31,0.5,-2.64
"IOTA",1.24,-0.06,0.47,4.33
