"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,-0.31,3.85,-5.58
"Bitcoin",747273.35,-0.08,1.03,-6.08
"Ethereum",25201.35,0.01,0.9,-6.9
"Solana",1057.96,-0.03,0.62,-6.71
"XRP",15.92,0.06,1.72,-6.98
"Dogecoin",1.05,-0.29,0.94,-11.69
"Polkadot",15.5,0.22,-0.66,-3.46
"Uniswap",50.85,-0.35,-1.09,-7.3
"Bitcoin Cash",5149.39,-0.47,1.21,-1.86
"Litecoin",669.63,-0.19,2.12,-3.81
"Chainlink",105.64,-0.07,-0.19,-5.9
"Avalanche",106.16,0.03,-1.2,-4.69
"Monero",3699.6,0.44,-1.03,-9.62
"Cosmos",16.95,0.17,-0.37,-3.11
"Tezos",4.2,-0.12,1.65,6.04
"Binance Coin",7298.78,0.03,2.52,-5.59
"Stellar",1.83,-0.31,-1.91,-7.69
"TRON",2.44,-0.28,4.15,-5.15
"Cardano",3.01,-0.22,-2.95,-9.51
"VeChain",0.09,0.42,-0.77,-1.97
"Ethereum Classi",101.7,-0.38,-0.28,-7.81
"Filecoin",11.21,0.6,1.22,-3.24
"Theta Network",2.3,0.21,0.66,-7.66
"Aave",1285.59,-0.35,0.08,-7.57
"EOS",1.36,1.7,2.52,-8.36
"The Graph",0.3,-0.32,-3.46,-9.22
"Axie Infinity",7.17,0.69,-0.05,-4.74
"NEO",31.68,0.66,1.68,-1.18
"Maker",15335.42,-0.6,-0.65,-3.02
"Bitcoin SV",150.84,-0.43,1.51,-14.13
"Amp",0.01,-0.15,0.93,-9.14
"IOTA",0.71,-0.03,-0.99,-7.55
