"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-0.03,2.43,-6.72
"Bitcoin",62037.73,0.29,0.56,-0.33
"Ethereum",4633.4,0.31,0.37,11.63
"Solana",93.89,-0.1,0.97,-0.1
"XRP",1.41,0.06,1.5,-4.09
"Dogecoin",0.24,1.05,13.07,29.76
"Polkadot",19.29,0.18,0.49,-2.95
"Uniswap",21.09,0.46,5.52,-1.77
"Bitcoin Cash",343.57,0.15,0.83,-0.26
"Litecoin",167.43,0.19,0.41,1.15
"Chainlink",21.15,-0.04,-0.28,-4.28
"Avalanche",52.02,0.7,2.85,6.3
"Monero",445.36,-0.32,2.04,-5.92
"Cosmos",38.58,0.25,5.68,0.76
"Tezos",4.33,0.18,1.07,0.47
"Binance Coin",871.31,0.39,1,-1.46
"Stellar",0.34,0.11,1.1,-5.89
"TRON",0.19,0.26,1.33,-4.8
"Cardano",1.19,-0.42,-0.9,4.87
"VeChain",0.07,0.04,0.53,-4.11
"Ethereum Classi",76.25,0.56,1.05,5.25
"Filecoin",15.97,0.03,1.6,-1.63
"Theta Network",3.38,1.42,1.33,5.64
"Aave",249.04,0.03,0.03,-7.9
"EOS",3.41,0.78,2.23,5.2
"The Graph",0.25,0.34,-0.2,-4.95
"Axie Infinity",27.64,0.65,1.46,-17.39
"NEO",25.72,0.01,1.39,3.15
"Maker",2766.54,0.7,-0.54,-23.58
"Bitcoin SV",144.36,-0.15,0.55,-5.18
"Amp",0.01,0.27,1.62,-6.39
"IOTA",0.77,-0.49,0.27,-2.68
