"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,-0.65,4.08,-0.49
"Bitcoin",497658.37,-0.28,4.08,4.18
"Ethereum",11564.15,-0.06,2.59,0.8
"Solana",796.89,0.1,2.72,3.17
"XRP",10.67,-0.25,3.5,-2.26
"Dogecoin",1.03,-0.05,1.52,2.74
"Polkadot",20.79,0.16,1.85,-2.66
"Uniswap",28.02,0.45,4.21,5.61
"Bitcoin Cash",1934.63,-0.35,1.83,5.61
"Litecoin",439.48,-0.25,2.66,-1.67
"Chainlink",70.94,0.55,2.07,-0.26
"Avalanche",105.26,-0.02,1.85,2.37
"Monero",1851.13,-0.59,7.31,17.93
"Cosmos",21.62,-0.33,1.1,-0.96
"Tezos",2.82,-0.11,1.85,-0.46
"Binance Coin",3065.88,-0.34,4.27,3.23
"Stellar",1.31,-0.09,2.65,-0.94
"TRON",1.24,-0.57,2.9,-1.51
"Cardano",3.41,0.07,1.74,-0.52
"VeChain",0.13,0.12,0.75,-2.3
"Ethereum Classi",84.1,-0.08,2.06,0.14
"Filecoin",12.97,0.29,1.97,0.1
"Theta Network",3.95,0.49,1.84,0.78
"Aave",1220.32,2.27,7.91,19.01
"EOS",3.32,-0.64,1.15,-9.9
"The Graph",0.49,0.42,0.33,0.58
"Axie Infinity",12.88,-0.39,1.37,-4.22
"NEO",29.67,0.1,2.55,-0.05
"Maker",7523.85,-0.45,2.84,-5.95
"Bitcoin SV",167.5,-0.39,1.68,2.61
"Amp",0.02,0.12,4.22,3.14
"IOTA",0.95,0.18,1.72,-5.82
