"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.37,-2.74,7.01
"Bitcoin",465209.4,-0.31,-1.84,7.14
"Ethereum",11271.99,-0.43,-1.07,8.5
"Solana",766.32,-0.51,-0.75,5.94
"XRP",10.74,-0.64,-1.45,8.67
"Dogecoin",1,-0.21,1.29,4.32
"Polkadot",21.38,-0.33,-0.44,2.67
"Uniswap",26.93,0.2,0.3,-7.19
"Bitcoin Cash",1790.11,-0.38,-1.09,4.48
"Litecoin",441.61,-0.5,-3.97,5.43
"Chainlink",70.73,-0.31,0.38,3.33
"Avalanche",103.84,-0.43,-0.28,1.77
"Monero",1535.9,-0.82,-0.86,13.11
"Cosmos",21.52,-0.82,-1.17,-0.1
"Tezos",2.81,-0.3,-0.47,2.6
"Binance Coin",2896.39,-0.38,-1.67,5.82
"Stellar",1.31,-0.49,-1.68,3.29
"TRON",1.22,-0.34,-0.67,11.67
"Cardano",3.41,-0.57,-3.71,3.23
"VeChain",0.13,-0.14,0.5,0.52
"Ethereum Classi",82.9,-0.38,-0.99,1.25
"Filecoin",13.02,-0.06,1.41,0.21
"Theta Network",4,-0.14,2.63,-3.66
"Aave",1013.14,-1.07,-2.17,10.65
"EOS",3.6,-0.26,-0.56,-4.2
"The Graph",0.5,-0.18,1.77,1.34
"Axie Infinity",13.56,-0.41,1.76,5.21
"NEO",29.71,-0.17,-0.46,2.96
"Maker",7962.72,-0.06,-0.74,6.05
"Bitcoin SV",161.46,-0.48,-0.46,-6.23
"Amp",0.02,0.23,1.93,8.91
"IOTA",1.01,-0.39,2.4,0.11
