"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,5.96,7.58,-18.41
"Bitcoin",228213.57,3.2,4.01,-14.93
"Ethereum",12133.18,2.08,3.25,-17.43
"Solana",382.58,2.64,4.52,-8.93
"XRP",3.37,1.26,1.33,-19.46
"Dogecoin",0.54,3.59,7.09,-3.96
"Polkadot",36.43,-0.28,0.29,1.75
"Uniswap",33.67,1.39,0.19,-17.44
"Bitcoin Cash",1257.06,-0.56,-0.82,-25.95
"Litecoin",397.46,1.72,2.63,-19.44
"Chainlink",80.6,-1.75,-0.9,-25.21
"Avalanche",189.23,2.82,14.92,38.21
"Monero",904.31,1.81,2.02,-22.26
"Cosmos",54.07,0.86,2.25,-14.94
"Tezos",4.83,-0.03,-1.52,-14.76
"Binance Coin",1260.74,3.55,5.01,-16.91
"Stellar",0.67,0.1,-1.05,-17.1
"TRON",0.56,3.2,4.98,-17.93
"Cardano",3.01,0.96,1.69,19.5
"VeChain",0.14,0.57,1.42,-6.03
"Ethereum Classi",109.55,-0.13,-1.22,-18.68
"Filecoin",26.09,0.42,0.78,-14.96
"Theta Network",5.72,0.45,-2.68,-20.7
"Aave",495.11,0.76,0.32,-30.61
"EOS",4.2,1.1,-1.01,-9.45
"The Graph",0.88,-0.32,3.3,-11.66
"Axie Infinity",39.13,0.95,1.16,-11.91
"NEO",64.9,-0.77,-1.62,-21.3
"Maker",7267.85,1.6,1.28,-30.55
"Bitcoin SV",269.56,1.17,3.82,-26.44
"Amp",0.02,5.56,8.29,-23.92
"IOTA",1.43,-0.57,-1.02,-40.59
