"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.02,1.63,-2.36
"Bitcoin",352743.85,0.44,-0.72,-4.52
"Ethereum",19733.7,-0.54,-0.88,-0.02
"Solana",874.51,0.75,1.24,-7.02
"XRP",2.72,-0.22,-0.25,-5.3
"Dogecoin",0.85,0.15,-1.51,-4.55
"Polkadot",38.25,-0.08,-1.26,-4.92
"Uniswap",57.43,0.46,0.91,16.49
"Bitcoin Cash",2416.2,0.44,-3.64,-11.68
"Litecoin",428.75,0.05,-1.48,-8.59
"Chainlink",95.73,1.16,0.66,8.28
"Avalanche",191.25,-0.14,-1.91,-11.98
"Monero",731.54,-0.61,0.55,1.89
"Cosmos",45.12,-0.06,2.42,-3.73
"Tezos",5.04,0.23,-0.44,-4.45
"Binance Coin",3100.13,-0.05,0.32,-4.65
"Stellar",0.56,-0.03,-0.95,-6.99
"TRON",0.57,-0.05,0.88,-12.4
"Cardano",2.36,-0.08,-0.73,-11.17
"VeChain",0.18,0.1,-1.54,-4.45
"Ethereum Classi",162.45,0.13,-0.67,-2.23
"Filecoin",30.6,0.03,-1.83,-7.06
"Theta Network",11.73,0.09,-2.26,-12.83
"Aave",544.38,0.11,-1.48,6.4
"EOS",4.18,-0.19,-2.39,-9.48
"The Graph",1.62,-0.15,-3.2,-10.33
"Axie Infinity",39.9,-0.09,-1.15,-5.09
"NEO",79.44,-0.29,-1.91,-5.97
"Maker",14076.42,-0.55,-0.68,-13.53
"Bitcoin SV",324.34,-0.2,-0.33,-12.96
"Amp",0.04,0.08,-0.01,-5.79
"IOTA",1.18,-0.18,-0.05,-4.25
