"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,0.83,3.04,-20.22
"Bitcoin",434715.79,0.29,2.15,-13.92
"Ethereum",10863.04,0.15,1.93,21.74
"Solana",737.81,-0.45,1.64,-0.69
"XRP",10.72,0,2.49,-0.73
"Dogecoin",0.97,-0.45,-0.17,14.14
"Polkadot",21.03,-0.07,0.34,7.22
"Uniswap",27.74,-0.13,-3.02,17.19
"Bitcoin Cash",1693.23,-0.23,1.4,-9.06
"Litecoin",418.28,-0.05,0.23,-7.65
"Chainlink",70.97,-0.08,1.43,3.29
"Avalanche",106.27,0.18,2.47,10.78
"Monero",1465.24,0.67,4.98,3.22
"Cosmos",21.45,0.39,0.24,3.3
"Tezos",2.81,-0.06,0.01,4.66
"Binance Coin",2744.49,0.47,1.2,-11.86
"Stellar",1.28,-0.06,0.16,-3.27
"TRON",1.16,0.74,5.05,-8.91
"Cardano",3.35,-0.73,0.09,-0.83
"VeChain",0.13,-0.13,0.2,2.7
"Ethereum Classi",83.39,0.2,0.38,3.66
"Filecoin",12.92,-0.19,-0.15,-0.03
"Theta Network",4.16,-0.12,-1.39,19.29
"Aave",955,0.12,2.25,12.95
"EOS",3.4,-0.17,-6.2,-17.53
"The Graph",0.51,-0.15,2.22,15.19
"Axie Infinity",14.14,-0.03,6.28,25.3
"NEO",29.72,-0.17,-1.08,7.54
"Maker",7740.42,-0.15,3.88,6.04
"Bitcoin SV",161.96,-0.12,-1.59,-12.34
"Amp",0.02,-1.56,23.94,13.35
"IOTA",1.01,-0.19,-0.24,-2.26
