"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,-0.51,-0.41,-1.94
"Bitcoin",285669.73,-0.97,1.19,-0.16
"Ethereum",15498.05,-0.84,1.54,-2.54
"Solana",451.86,-0.94,-0.29,2.89
"XRP",4.53,-0.73,0.38,-3.67
"Dogecoin",0.62,-1,1.5,5.9
"Polkadot",40.32,-1.04,3.89,2.1
"Uniswap",44.93,-1.11,1.86,-5.82
"Bitcoin Cash",1663.08,-1.09,0.15,-2.92
"Litecoin",526.86,-0.62,1.5,-0.63
"Chainlink",109.83,-0.53,0.36,0.48
"Avalanche",165.22,-0.73,5.24,3.55
"Monero",1263.79,-0.91,0.46,-0.51
"Cosmos",69.73,-0.84,0.39,3.23
"Tezos",6.21,-0.69,1.73,-0.06
"Binance Coin",1695.75,-0.82,-0.5,-4.79
"Stellar",0.89,-0.61,-0.29,-1.04
"TRON",0.77,-0.7,-0.51,-0.48
"Cardano",2.83,-0.52,1.1,-4.32
"VeChain",0.16,-0.95,0.67,0.76
"Ethereum Classi",140.64,-0.84,1.05,-3.88
"Filecoin",33.56,0.05,2.25,-4.76
"Theta Network",7.33,-0.63,-6.1,-2.68
"Aave",741.02,-0.63,3.34,1.27
"EOS",5.06,-0.74,0.06,-1.52
"The Graph",1.1,-0.89,2.4,-4.81
"Axie Infinity",47.9,-0.71,1.1,5.79
"NEO",81.98,-0.86,-0.04,-3.12
"Maker",11434.96,-0.93,-0.54,2.87
"Bitcoin SV",348.27,-0.88,1.78,-4.47
"Amp",0.03,-0.9,0.31,-7.45
"IOTA",1.68,-0.22,-4.28,22.66
