"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.63,4.69,-24.89
"Bitcoin",184318.28,-0.58,3.06,-19.8
"Ethereum",9734.98,-0.38,3.1,-19.94
"Solana",478.33,-0.4,0.95,35.49
"XRP",2.63,-0.4,3.81,-23.14
"Dogecoin",0.39,-0.52,2.81,-24.28
"Polkadot",37.53,0.08,5.87,5.91
"Uniswap",28.99,-0.37,7.54,-10.56
"Bitcoin Cash",985.06,-0.48,3.43,-22
"Litecoin",304.77,-0.47,3.01,-23.51
"Chainlink",66.01,-0.35,3.1,-13.37
"Avalanche",202.43,-1.04,1.2,-5.06
"Monero",736.39,-0.62,1.2,-22.16
"Cosmos",48.12,-0.4,2.56,-20.35
"Tezos",4.36,-0.22,7.76,-9.87
"Binance Coin",1131.34,-0.55,2.66,-12.96
"Stellar",0.54,-0.62,4.86,-19.67
"TRON",0.46,-0.56,5.74,-17.26
"Cardano",2.58,-0.59,1.51,-19.16
"VeChain",0.15,-0.13,3.12,-0.39
"Ethereum Classi",89.71,-0.47,2.27,-17.85
"Filecoin",24.68,-0.04,7.86,-12.89
"Theta Network",5.29,-1.34,11.74,-3
"Aave",439.31,1.22,7.03,-19.78
"EOS",3.51,-0.46,2.37,-18.45
"The Graph",0.79,0.89,6.46,-6.12
"Axie Infinity",38.77,-1.88,19.63,7.21
"NEO",60.03,-0.16,4.99,-11.52
"Maker",6047.59,-0.68,5.88,-15.42
"Bitcoin SV",210.71,-0.17,2.76,-20.23
"Amp",0.02,0.09,6.72,-19.52
"IOTA",1.2,-0.65,0.67,-19.96
