"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,0.07,-0.36,3.78
"Bitcoin",606016.03,-0.37,-1.2,7.21
"Ethereum",21864.69,-0.28,-1.48,3.56
"Solana",1447.24,0.04,-2.13,0.95
"XRP",4.5,-0.02,1.8,3.36
"Dogecoin",1.4,-0.65,-2.94,22.33
"Polkadot",34.1,0.03,-0.59,-1.39
"Uniswap",67.5,-1.18,1.07,0
"Bitcoin Cash",3039.69,-0.2,-3.36,-0.23
"Litecoin",611.29,0.04,0.54,1.99
"Chainlink",99.26,-0.47,-2.11,1.37
"Avalanche",217.12,-0.28,-0.39,-0.36
"Monero",1353.95,0.87,-0.38,2.96
"Cosmos",36.52,0.31,-1.62,-6.74
"Tezos",5.46,0.13,-1.35,-1.3
"Binance Coin",4990.48,-0.18,-0.54,1.52
"Stellar",0.81,-0.03,0.72,0.66
"TRON",1.45,0.12,-1.13,4.47
"Cardano",3.09,-0.58,2.85,7.8
"VeChain",0.18,-0.12,-1.97,-3.92
"Ethereum Classi",161.39,-0.47,-0.77,0.16
"Filecoin",30.37,-0.13,-1.87,-1.2
"Theta Network",9.69,-0.37,-1.75,-4.68
"Aave",1236.69,-0.81,-2.2,0.03
"EOS",3.79,0.13,-2.08,-3.26
"The Graph",1.3,0.29,0.1,-3.5
"Axie Infinity",40.85,-0.05,-2,-0.15
"NEO",81.6,-0.21,-2.74,-2
"Maker",11122.73,0.02,0.19,19.18
"Bitcoin SV",439.35,0.27,-3.13,9.45
"Amp",0.03,0,-4.35,-3.23
"IOTA",0.96,-0.22,-2.58,0.23
