"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-0.54,0.58,2.65
"Bitcoin",212113.47,-0.76,1,-1.04
"Ethereum",11213.1,-0.6,-0.04,-2.4
"Solana",371.07,-1.12,-2.93,2.62
"XRP",3.11,-0.52,0.11,-5.02
"Dogecoin",0.48,0.02,0.6,-2.62
"Polkadot",35.48,-1.02,1.11,-0.11
"Uniswap",30.82,-0.68,1.14,-6.24
"Bitcoin Cash",1153.51,-0.35,0.34,-7.33
"Litecoin",360.95,-0.45,0.65,-3.74
"Chainlink",72.32,-0.7,-1.88,-10.23
"Avalanche",215.36,-0.81,4.87,36.04
"Monero",847.34,-0.54,-0.9,-1.29
"Cosmos",58.74,0.42,4.51,11.64
"Tezos",4.74,-0.24,1.44,-1.5
"Binance Coin",1229.09,-0.41,-0.22,4.93
"Stellar",0.62,-0.72,0.5,-5.41
"TRON",0.51,-0.74,0.81,-2.04
"Cardano",3.08,-0.47,0.27,6.31
"VeChain",0.15,-1.22,2.95,11.9
"Ethereum Classi",102.84,-0.68,1.77,-5.52
"Filecoin",29.52,-0.32,20.49,15.06
"Theta Network",5.51,0.09,2.86,-3.57
"Aave",526.14,-1.06,-6.04,7.95
"EOS",4.02,-0.05,4.67,-3.97
"The Graph",0.82,-0.71,-2.33,-1.63
"Axie Infinity",36.34,-0.14,1.38,-3.4
"NEO",65.75,-0.14,-2.36,3.23
"Maker",6633.99,-0.43,0.49,-4.91
"Bitcoin SV",248.73,-0.37,0.65,-2.39
"Amp",0.02,-1.22,7.9,20.28
"IOTA",1.48,-0.02,-0.63,3.22
