"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,0.45,-2.5,3.65
"Bitcoin",67387.21,0.01,-2.38,-3.74
"Ethereum",5338.2,0.07,-1.3,-2.9
"Solana",105.46,-0.2,-2.57,-7.72
"XRP",1.11,-0.23,-1.83,-2.41
"Dogecoin",0.21,-0.49,-2.49,-7.75
"Polkadot",24.34,0.11,0.26,-1.12
"Uniswap",21.07,-1.16,-0.97,-7.31
"Bitcoin Cash",390.32,-0.12,-2.25,-7.71
"Litecoin",192.8,0.08,-0.31,4.34
"Chainlink",23.09,-0.04,0.77,-0.27
"Avalanche",63.92,-0.37,-3.12,-14.03
"Monero",510.25,0.36,-3.31,1.85
"Cosmos",42.14,-0.25,1.78,0.87
"Tezos",5.08,-0.69,-2.87,-5.78
"Binance Coin",936.15,0.15,-2.4,-4.2
"Stellar",0.35,-0.2,-2.13,-1.86
"TRON",0.21,0.11,-2.7,-0.44
"Cardano",1.53,-0.14,-1.05,1.29
"VeChain",0.08,-0.21,-2.52,-6.34
"Ethereum Classi",109.26,-0.19,-2.05,-9.34
"Filecoin",19.29,-0.34,-2.83,-6.28
"Theta Network",3.87,-0.25,-3.8,-5.8
"Aave",291.12,-0.34,-0.11,-3.83
"EOS",5.08,0.21,0.17,-9.61
"The Graph",0.35,-0.56,-2.73,-7.3
"Axie Infinity",46.59,-0.5,-3.24,-2.55
"NEO",30.46,0.14,-1.65,-5.96
"Maker",2535.91,0.12,-2.73,-7.35
"Bitcoin SV",178.87,-0.53,0.63,-1.09
"Amp",0.02,-0.11,-4.95,-11.04
"IOTA",0.94,-0.45,-3.06,-4.95
